Id,Label,League
19780,FK Dunav Ruse,Other
6912,FC Vizela,Other
4807,FC Shirak Gyumri,Other
42308,FC Calvi Noale,Other
29793,Cardiff City U23,Other
11956,NK Velebit Benkovac,Other
27518,AS Sestese Juniores,Other
46581,US Lormont,Other
8519,Sevilla FC B,Other
18702,Olympique Khouribga,Other
18975,FK Litvinov,Other
1195,Kidderminster Harriers,Other
42394,Galway United FC,Other
4771,GC Biaschesi,Other
3747,Sydney Olympic,Other
11117,FK Baník Sokolov,Other
23667,TKI Tavsanli Linyitspor,Other
1906,US Rail Thies,Other
14160,ASD Boca Pietri Carpi,Other
2967,Besançon Racing Club ,Other
25819,CDR Quarteirense,Other
7569,FK Sloga Doboj,Other
8028,Messiniakos GS,Other
45545,Yeni Salihlispor,Other
18915,Kyung Hee University,Other
28887,Chojniczanka Chojnice,Other
1284,SC Veendam,Other
6080,Saipa FC,Other
30200,Fréjus-Saint-Raphaël FC,Other
10426,Estrela do Norte Futebol Clube (ES),Other
3173,Belediye Vanspor,Other
5584,ASD Astrea,Other
26462,POFK Botev Vratsa,Other
12820,US Palermo Youth,Other
7469,DOTO Pernis,Other
18546,CS Louhans-Cuiseaux B,Other
15952,Unión San Felipe,Other
25176,Frenaros FC,Other
35967,AS Roccella 1935,Other
7390,FC Aboomoslem,Other
20103,SC St. Pantaleon/Erla,Other
49430,AZ Picerno,Other
64,SV 07 Elversberg,Other
18224,PAS Preveza,Other
1045,Notts County,Other
42836,AKA Vorarlberg U16,Other
15414,Sportivo Belgrano (San Francisco),Other
9068,Dallas Texans,Other
2695,Moroka Swallows,Other
12795,AC Sparta Prag U19,Other
7443,Floridsdorfer AC,Other
19058,TJ Jiskra Domazlice,Other
25659,Chukyo High School,Other
9320,NK Bela Krajina,Other
22736,Associação Atlética Caldense (MG),Other
1774,FC Mulhouse 2000,Other
66846,SK Kravare,Other
10856,Clube Esportivo de Bento Gonçalves (RS),Other
26571,US Sarre-Union,Other
20664,Menemen Belediyespor,Other
329,Sliema Wanderers,Other
4260,Petkimspor,Other
7409,ASD Vastese Calcio 1902,Other
8533,Sichuan FC,Other
5771,Levadia Tallinn,Other
9352,FC Rieti,Other
19781,FK Kaliakra Kavarna,Other
14554,Club Atlético Tucumán,Other
3533,FCM Bacau,Other
3323,Gondomar SC,Other
45838,FK Kunice,Other
11585,Stal Sanok,Other
19242,Niki Volou U19,Other
1059,Hammarby IF,Other
6399,Sandefjord Fotball,Other
22431,Stal Mielec,Other
9157,FC Hürth,Other
2781,FC Artmedia Bratislava,Other
7872,KAC Olen,Other
636,Zeleznik Belgrad,Other
11467,California Victory,Other
37335,AO Ermis Zonianon,Other
7085,SV Pachern,Other
49933,ASD Bustese 1963,Other
2157,FC Blau Weiss Linz,Other
27804,Clube Atlético Taquaritinga (SP),Other
8121,SV Reutte,Other
2277,BSV Juniors Villach,Other
61825,FK Minaj,Other
12048,Druzhba Maikop,Other
4035,CF Pachuca,Other
18801,Delta Telestar Libreville,Other
21146,UD Fuengirola,Other
77,Vardar Skopje,Other
1177,Silkeborg IF,Other
30891,Tarbes Pyrénées Football,Other
11325,RES Couvin-Mariembourg,Other
899,Walsall FC,Other
12005,FC Zlate Moravce-Vrable,Other
13937,FC Zbrojovka Brno U19,Other
5677,Vila Nova Futebol Clube (GO),Other
21412,NK Brda,Other
13473,Yeni Nazillispor,Other
24326,Ermis Aradippou,Other
30925,Gwangju FC,Other
19080,Americano Futebol Clube (RJ),Other
3243,KamAZ Naberezhnye Chelny,Other
8361,Saint Camille,Other
311,FC Pohang Steelers,Other
1775,Club Atlético San Lorenzo de Almagro,Other
8546,Al-Muharraq SC,Other
1634,VfL Hamm/Sieg,Other
11688,Giresunspor,Other
10093,Independiente Medellín,Other
5223,Maccabi Netanya,Other
8424,Vilaverdense FC,Other
4086,AS Lodigiani,Other
45131,Erdekspor,Other
18216,Achilles '29,Other
47028,FC Windsor,Other
11260,Pogon Szczecin Nowa,Other
4339,Montevarchi Calcio Aquila 1902,Other
44424,KV Mechelen II,Other
63736,Anagennisi Schimatariou,Other
27832,Brasília Futebol Clube (DF),Other
44559,FC Viktoria Otrokovice,Other
321,FC Sion,Other
3146,Olympic Charleroi,Other
497,1.FC Lokomotive Leipzig,Other
40912,Mariano Keller,Other
9094,Masry Port Said,Other
52950,FK Lyubertsy,Other
62473,Landvetter IS,Other
4414,Gefle IF,Other
28786,NK Jadran Gunja,Other
2319,Inegölspor,Other
37177,UkrAhroKom Holovkivka,Other
11245,UD San Sebastián de los Reyes,Other
50547,Sona M. Mazza,Other
10200,Valencia CF U19,Other
8545,FK Ventspils II,Other
16198,FK Atyrau,Other
26091,Al Duhail Sports Club,Other
12020,Harrogate Town,Other
15121,FK Krasnoznamensk,Other
31620,Atromitos Piraeus,Other
37372,Al-Shoalah FC,Other
6981,South Melbourne FC,Other
1222,ASV Cham,Other
3571,Favoritner AC,Other
13414,Rákospalotai EAC,Other
5405,FK Sloboda Tuzla,Other
11976,CS Fola Esch,Other
1549,Julius Berger Lagos,Other
5589,Cuoiopelli Cappiano Romaiano,Other
14010,SV St. Margarethen,Other
8751,FC Viktoria Pilsen U21,Other
8510,Getafe CF B,Other
10005,SC Mirandela,Other
14543,Grasshopper Club Zürich U18,Other
10459,Standard Liège Youth,Other
1183,Eintracht Nordhorn (liq.),Other
12380,Darica Genclerbirligi,Other
3550,SC Kapellen-Erft,Other
5293,SV Freistadt,Other
848,1.FC Union Solingen,Other
8994,EVV Echt,Other
10871,Rio Branco Football Club (AC),Other
2364,First Vienna FC,Other
19278,Gwarek Zabrze U19,Other
10327,FC Bleid,Other
1497,FC Bihor Oradea,Other
10898,Spartak Nizhniy Novgorod,Other
4529,DAC Dunajska Streda,Other
22799,US Marignane,Other
1061,Los Angeles Galaxy,Other
15299,Zhetysu Taldykorgan,Other
3097,Sociedade Esportiva Matsubara (PR),Other
35450,Pyrasos Neas Agchialou,Other
40253,MASV Arnheim,Other
32239,NK Vinjani,Other
11615,CD Guijuelo,Other
11287,Osmanlispor FK II,Other
6407,Dinamo St. Petersburg,Other
14064,Kuzbass Kemerovo,Other
10531,Sioni Bolnisi,Other
1515,Zonguldak Kömürspor,Other
429,Apollon Limassol,Other
29805,NK Ilovac,Other
49866,Varzim SC B,Other
11228,Carolina RailHawks FC,Other
8460,NK Medulin,Other
11310,Slough Town,Other
25716,Fujieda MYFC,Other
2433,CSD Colo Colo,Other
13466,FC Versailles,Other
18976,FK Semily,Other
10803,SV Spakenburg,Other
8474,Horoya AC,Other
53059,Perseman Manokwari,Other
18945,Nea Salamina Famagusta,Other
308,AA Internacional Limeira,Other
18018,Zamora FC,Other
29769,Tiszabecs LC,Other
3053,Northwich Victoria,Other
4000,Lechia Gdansk,Other
20110,Belasica Strumica,Other
14598,Rampla Juniors FC,Other
45668,Dimitra Giannoulis,Other
4380,Assyriska FF,Other
12868,Universidad Saragossa,Other
2209,FK Borac Cacak,Other
14461,HNK Cibalia Vinkovci U19,Other
20419,AFC '34 Alkmaar,Other
10480,Shakhter Karaganda,Other
35980,FK Radnicki Nis U19,Other
6896,SC Lusitânia,Other
41156,Sporting Bellinzago,Other
3161,Tours FC,Other
62966,Halifax Town (liq.),Other
28476,KF Kosova Vushtrri,Other
8539,Yanbian Funde,Other
44223,AS Giana Erminio,Other
3993,AO Trikala,Other
9684,Érsekcsanádi KSKE,Other
10980,Racing Santander B,Other
124,Rangers FC,Other
6604,SC Paderborn 07 II,Other
20949,NK Neretva Metkovic,Other
13366,JS Kabylie,Other
25379,CD Laudio,Other
34324,Missile FC,Other
33536,FK Podolje,Other
5313,Vauban Strasbourg,Other
16733,UE Castelldefels,Other
22461,Caernarfon Town,Other
9599,Spartak Varna,Other
216,Inter Bratislava,Other
13310,Traktor Tashkent,Other
1030,Asociación Atlética Argentinos Juniors,Other
3233,Pécsi MFC,Other
15515,Gornik Zabrze U19,Other
37954,Elazig Belediyespor,Other
26781,Gubbio Berretti,Other
34096,NK Marsonia 1909,Other
27291,Telefonat Beni Suef,Other
44167,RKAVV Leidschendam,Other
33992,Tampines Rovers Reserve,Other
3015,Annan Athletic FC ,Other
3170,NK GOSK Kastel Gomilica,Other
6984,Once Caldas,Other
41553,Kastamonuspor 1966,Other
534,Pelister Bitola,Other
13240,Sestao River,Other
18687,Atlético Baleares,Other
5585,Barletta 1922,Other
22379,UFC Markt Allhau,Other
1711,Nacional Atlético Clube (SP),Other
10956,Staines Town FC,Other
12634,vv Sneek,Other
49394,KAA Gent U17,Other
4333,FC Grosseto,Other
57890,FK Sabail,Other
33627,FK Mladost Doboj-Kakanj,Other
44139,Mobellaspor,Other
43562,KAA Gent II,Other
3776,Rovaniemen Palloseura,Other
8554,APOP Kinyras Peyias,Other
3484,Lierse SK U19,Other
17668,De Graafschap Doetinchem U21,Other
11675,Beylerbeyispor,Other
3559,Toulouse Fontaines Club,Other
19215,PFC Minyor Pernik,Other
33380,TF Croix Daurade,Other
2643,ZFC Meuselwitz,Other
68073,AO Stylidas,Other
14968,Salernitana Primavera,Other
58049,FC Hermannstadt,Other
24501,Baikal Irkutsk,Other
15591,MVV Maastricht U19,Other
5784,Aarhus Fremad,Other
10820,AJ Auxerre B,Other
11404,NK Slavonija Pozega,Other
16594,FK Nizhniy Novgorod,Other
28004,NK Tekstilac-Ravnice,Other
11380,Gloria Buzau,Other
28107,KFC Oosterzonen,Other
21218,Dynamo Kyiv II,Other
9526,Turan Tovuz,Other
1064,Maccabi Haifa,Other
17499,Malavan of Bandar Anzali,Other
29281,FK Morshyn,Other
17025,Niger Tornadoes,Other
19164,AS Real Paganese,Other
1148,Brentford FC,Other
20406,Reggiana Berretti,Other
4030,CD Calahorra,Other
7637,GD Peniche,Other
19032,FK Bystrice pod Hostynem,Other
12140,Rot-Weiß Darmstadt,Other
39805,Tuzlaspor,Other
7169,AC Carpenedolo,Other
17238,Shanghai Shenxin,Other
15758,Real Estelí FC,Other
44812,Bursaspor U18,Other
14690,La Plata Futbol Club,Other
4310,Blyth Spartans AFC,Other
31501,Canoas Sport Club (RS),Other
2262,Plymouth Argyle,Other
9960,DC Virunga,Other
1234,Club Atlético Independiente,Other
42980,Ethnikos Pyleas,Other
48652,Anagennisi Mantoudiou,Other
45155,FK Sevastopol ,Other
17279,Dagdiesel Kaspijsk,Other
44922,VV UNA Onder 19,Other
26938,Agremiação Esportiva Canedense (GO),Other
8508,FC Sion U21,Other
58407,Sokol Hostoun,Other
17830,AS Denguélé d’Odienné,Other
13011,FC Tbilisi,Other
63687,K. Sint-Niklase SK Excelsior,Other
8969,Tikves Kavadarci,Other
6643,Real Salt Lake City,Other
20960,CD Plaza Amador,Other
17534,JS Kairouanaise,Other
34828,Istiqlol Dushanbe,Other
15904,Ferencvárosi TC U19,Other
25267,US Le Pontet,Other
19746,Mladost Backi Jarak,Other
26251,US Folgore Caratese,Other
19176,Eretum Monterotondo,Other
25216,Esporte Clube Mamoré (MG),Other
39800,Ciksalinspor,Other
7002,SV Würmla,Other
18299,Feniks Kalinino,Other
10161,Leeds United U18,Other
5374,FC Balzers,Other
31631,St. Andrews FC,Other
559,FV Speyer,Other
20626,SK Svaty Jur,Other
1253,AS Lucchese Libertas,Other
6763,Club Mantois 78,Other
19854,Inter Bratislava U19,Other
1534,Aurrera de Vitoria,Other
26119,GS Consolat Marseille,Other
293,FSV Frankfurt,Other
46741,Elaziz Belediyespor,Other
13641,Akademia Dimitrovgrad,Other
9837,Redditch United,Other
23637,Scarborough FC (diss.),Other
35233,MEAP Pera Choriou Nisou,Other
70135,FC Serednie,Other
19309,Independiente del Valle,Other
18031,NK Maribor  U19,Other
6423,Slavia Mozyr,Other
3948,Royale Union Saint Gilloise,Other
33044,Crown FC,Other
12524,Ankara Demirspor,Other
9061,NK Omladinac Vranjic,Other
4630,Al Sailiya Sport Club,Other
723,Almere City FC,Other
51353,Hajduk Bar,Other
3751,RFC Tournai,Other
4277,Drogheda United FC,Other
16948,Ventura County Fusion,Other
245,SC Freiburg II,Other
41133,FC Saburtalo,Other
27219,Esporte Clube Taubaté (SP),Other
45,Hertha BSC II,Other
13092,Kercem Ajax FC,Other
11738,J.Malucelli Futebol,Other
2421,SC Freamunde,Other
23565,Tampa Bay Rowdies,Other
8166,FC Memmingen II,Other
19632,Club Atletico Excursionistas,Other
39368,Pinerolo FC,Other
13204,FK Istra,Other
57692,FK Kechnec,Other
35007,AFC Newbury,Other
4113,US Massese,Other
36093,MFK Zvolen,Other
27561,US Adriese 1906,Other
47639,CF Ouagadougou,Other
6028,Ironi Kiryat Shmona,Other
6440,FC Extensiv Craiova,Other
27525,Santarcangelo Calcio,Other
1986,KSZO Ostrowiec Swietokrzyski,Other
34171,CD Burriana,Other
18272,ES Sétif,Other
13776,FC Vratimov,Other
35273,PAO Vardas,Other
27749,GDC Cristelo,Other
11610,Las Palmas Atlético,Other
759,Slask Wroclaw,Other
27662,FC Sambiase Calcio,Other
8772,Synot Staré Mìsto,Other
6662,Amurrio Club,Other
31403,MK Etanchéité,Other
3426,Esbjerg fB,Other
24463,Atlético Nacional U20,Other
12517,Metalist Kharkiv II,Other
8824,Sheffield United U23,Other
14435,SC Kriens II,Other
36076,Olympiakos Loutrakiou,Other
36590,ACS Poli Timisoara,Other
22615,Bromsgrove Rovers FC,Other
2190,PFC Belasica Petrich,Other
23226,Leamington FC,Other
41194,FK Krasnodar 2,Other
27143,Tekirova Belediyespor,Other
29791,Pobla de Mafumet CF,Other
2747,Yalikavak Belediyespor,Other
18143,TUS Bad Waltersdorf,Other
866,Club Nacional,Other
10090,Asociación Deportivo Pasto,Other
3957,TuS Dornberg,Other
5722,Kalundborg GB,Other
6801,FK Buducnost Banovici,Other
5501,FC Zürich U21,Other
22654,Santa Helena Esporte Clube (GO),Other
23368,FC Kuressaare,Other
38993,SSD Argentina Arma,Other
30347,HNK Krka Lozovac,Other
4787,Dunaferr SE,Other
20541,Santos de Guápiles FC,Other
22454,SV Ziersdorf,Other
5623,Monarcas Morelia,Other
9815,FC Bizau,Other
2479,Shenyang Zhongze,Other
4643,Mladi Radnik Pozarevac,Other
7805,AFK Chrudim,Other
15276,FK Spartak Subotica,Other
1063,Viborg FF,Other
668,Sportfreunde Lotte,Other
5747,Deportes La Serena,Other
98,Dresdner SC,Other
318,Ruch Chorzow,Other
47962,Dragon Force FC Porto,Other
38052,Thai Honda FC,Other
27932,MITOS Novocherkassk,Other
11053,NK Radnik,Other
38907,FK Kehla U19,Other
13467,Racing FC Union Luxembourg,Other
5515,Solbiatese Arno Calcio,Other
9154,Yeading FC,Other
36368,Tudu Mighty Jets,Other
8426,KFC Racing Mol Wezell,Other
50275,KV Oostende B,Other
8334,FK Baskimi,Other
7141,SC Weiz,Other
25817,CD Cova Piedade,Other
1944,VV Spijkenisse,Other
24389,FK Tachov,Other
40531,Calcio Valcalepio,Other
46777,New York Cosmos B,Other
14837,Club Atlético River Plate II,Other
22035,Faenza Calcio,Other
13611,Rail Club du Kadiogo,Other
10907,Zamora CF,Other
27868,SV Rosegg,Other
11422,CE Sabadell,Other
16779,Ordabasy Shymkent,Other
13235,Mazarron CF,Other
3270,Ipatinga Futebol Clube,Other
10997,Clube do Remo (PA),Other
17026,NK Bedem Ivankovo,Other
43556,Ceres-La Salle FC,Other
10775,Al-Shamal,Other
37947,Bergama Belediyespor,Other
2192,FC Falke Markt Schwaben,Other
20784,FC Licartovce,Other
28097,Dinamo Kostroma,Other
3364,EC Democrata (MG),Other
44063,Caykurspor,Other
26313,TS Ober-Roden,Other
29070,NK Ormoz,Other
28199,União Esporte Clube (MT),Other
20077,SV Pischelsdorf,Other
19367,SS Tritium 1908,Other
2068,Raja Club Athletic Casablanca,Other
4159,Carrarese Calcio 1908,Other
10668,NK Cakovec,Other
1143,CD El Nacional,Other
21839,Colorado Atletico Clube (PR),Other
4521,Besiktas JK U21,Other
28488,Paraná Soccer Technical Center (PR),Other
54613,HVV Te Werve,Other
42814,Miami FC,Other
12561,Al-Riffa SC,Other
16866,SC Genemuiden,Other
6627,FC Sokol Usti nad Labem,Other
27116,FK Kukësi,Other
4768,Changchun Yatai,Other
5299,FC Basel 1893 U21,Other
5502,Grasshopper Club Zürich U21,Other
6621,FK Cukaricki,Other
7474,VV Noordwijk,Other
23505,CD Leones Negros de la UdeG,Other
52518,Barra Futebol Clube (RS),Other
26564,Olimpia Grudziadz,Other
7681,FC Ingolstadt 04 II,Other
4818,Jeunesse Star,Other
31551,Merani Martvili,Other
448,FK Vojvodina Novi Sad,Other
8837,Araks Ararat,Other
53167,TJ Malse Roudne,Other
33569,AO Pannaxiakos,Other
14280,Dnipro Dnipropetrovsk U19,Other
49247,JS Saint-Jean Beaulieu,Other
35455,Ajax Tavros,Other
6803,FK Modrica Maxima,Other
25230,Bayrampasa,Other
4400,FC Kärnten II,Other
4688,Gloria Bistrita,Other
25253,Tepecik Belediyespor,Other
494,Sporting Toulon Var,Other
1804,Deportivo Toluca,Other
2249,1.FC Gera 03,Other
2530,Ratingen 04/19,Other
2502,CD Castellón,Other
4548,US Ivrea Calcio,Other
22673,Bridlington Town FC,Other
11750,Rubin Kazan II,Other
699,Helsingborgs IF,Other
61644,Al-Kawkb Club,Other
209,Club Atlético River Plate,Other
29109,Hirnyk-Sport Horishni Plavni,Other
4941,Club León FC,Other
18526,Montesilvano Calcio,Other
12212,SK St. Andrä,Other
13427,Akropolis IF,Other
16981,Club de Gimnasia y Esgrima La Plata II,Other
14232,ASFA Yennenga Ouagadougou,Other
34109,Juventude Clube Aljezurense,Other
29779,NK Granicar Djurdjevac,Other
5086,SO Romorantin,Other
36625,FK Ternopil,Other
12931,FK Sindjelic Belgrad,Other
24712,Clube Recreativo da Caála,Other
14970,SV Bad Goisern,Other
15131,Esporte Clube Vitória B,Other
1512,Arsinspor,Other
18298,Enerhetyk Burshtyn,Other
12583,Iraty Sport Club (PR),Other
13297,Deportivo Táchira,Other
10730,US Roye,Other
54331,FC Lausanne-Sport U19,Other
2067,US Créteil-Lusitanos,Other
11966,NK Ivancna Gorica,Other
18764,RUW Ciney,Other
9267,West Ham United U23,Other
21716,Rapid Ghidighici,Other
6351,Sangiovannese 1927,Other
14727,Sport Club do Recife U20,Other
4053,Ciudad Murcia,Other
35418,GS Almyrou,Other
496,Malmö FF,Other
2407,CF Monterrey,Other
31787,Kepez Belediyespor,Other
1074,Tranmere Rovers,Other
5378,Vasas SC,Other
414,SV Spittal,Other
11403,NK Podravac Virje,Other
7136,Envigado FC,Other
27695,Stade Auxerre,Other
12669,NK Draga,Other
23533,VC Vlissingen,Other
48979,Panthiraikos AO,Other
17561,Boa Esporte Clube (MG),Other
4059,NS Mura,Other
7969,AE Kos,Other
16655,Clube Atlético Mineiro B,Other
5972,Rudar Pljevlja,Other
10560,Grêmio Esportivo Brasil (RS),Other
3732,Hellerup IK,Other
22294,US Viterbese,Other
5310,Villemomble Sports,Other
60551,SK Dnipro-1,Other
6799,Kano Pillars,Other
3936,Dover Athletic,Other
42078,Vilankulo FC,Other
739,KS Besa Kavajë,Other
6939,Portsmouth FC U18,Other
23911,Gandzasar Kapan,Other
8525,Pescara Primavera,Other
1471,DJK Vilzing,Other
24896,Hong Kong Pegasus FC,Other
35459,Asteras Amaliadas,Other
495,FC Starnberg,Other
10790,ASWH Ambacht,Other
208,CSKA Sofia,Other
7446,ASK Köflach,Other
12565,Belediye Bingölspor,Other
4636,Iraklis Ptolemaidas,Other
8346,SVG Bleiburg,Other
3850,Ekranas Panevezys,Other
19637,Eléctrico FC,Other
42246,Europa FC,Other
388,Tadamon Sour,Other
15818,Kedah FA,Other
3520,FC Sète 34,Other
37022,Spartak 2 Vladikavkaz,Other
12040,Amur-2010 Blagovestchensk,Other
8089,Toronto Croatia,Other
17064,Sunshine Stars,Other
6677,ILTEX Lyki,Other
63057,Accra Lions,Other
27484,Polisportiva Tamai,Other
13648,Gebzespor,Other
18968,FK Nachod-Destne,Other
248,SpVgg Bayern Hof,Other
4523,CD Marathón,Other
6919,FC Bassin d'Arcachon,Other
32567,San Antonio Scorpions FC,Other
8373,Città di Siracusa,Other
56089,Minnesota United FC,Other
12765,LOSC Lille B,Other
18667,CF Atlético Ciudad,Other
37965,Manavgat Evrenseki Spor,Other
56729,TVEC Les Sables,Other
41692,Ghivizzano Borgo a Mozzano,Other
1496,Tesla Pardubice,Other
3622,IFK Värnamo,Other
6949,Blackburn Rovers U18,Other
7968,Racing Strasbourg B,Other
7789,Amarante FC,Other
1161,FC Chamois Niort,Other
31309,FK Minsk II,Other
15370,April 25 Sports Club,Other
11143,Bishop's Stortford FC,Other
10460,FK Timok Zajecar,Other
14585,Soroksár SC,Other
17194,Mineros de Guayana,Other
1087,UD Salamanca,Other
21465,FC Jeunesse Canach,Other
465,St. Mirren FC,Other
10447,Clube Atlético Guaçuano (SP),Other
3545,Pacy Vallée-d'Eure Football,Other
1,1.FC Saarbrücken,Other
13244,Utebo FC,Other
10681,RFC Malmundaria,Other
8187,GD Serzedelo,Other
16197,NK Svoboda Ljubljana,Other
11986,UD Almería B,Other
116,FC Aarau,Other
7678,Sportfreunde Seligenstadt,Other
17629,1.FC Kosice,Other
2239,US Cremonese,Other
3193,Football Kingz FC,Other
4745,Bangu Atlético Clube (RJ),Other
1751,América Futebol Clube (RN),Other
35452,Thesprotos Igoumenitsas,Other
3831,Coleraine FC,Other
36110,Magreb '90,Other
26764,AEL Limassol U21,Other
23829,Sociedade Esportiva Matonense,Other
23590,Ilyichivets Mariupol U17,Other
35205,NK Vodice,Other
7060,AO Agias Paraskevis,Other
11275,ASC Port Autonome,Other
282,FK Sarajevo,Other
6227,Red Bull Juniors Salzburg,Other
6139,Atvidabergs FF,Other
687,Molde FK,Other
11342,Green Gully Cavaliers,Other
56059,ASD Voltrese Vultur,Other
32138,Castiadas Calcio 1973,Other
3601,Hearts of Oak,Other
1785,Santa Cruz Futebol Clube (PE),Other
2863,América Futebol Clube (MG),Other
20405,Clube de Desportos do Maxaquene,Other
330,Clube Atlético Mineiro,Other
8588,CF La Unión,Other
4759,Clube Náutico Marcílio Dias (SC),Other
10230,USV Hartberg Umgebung,Other
10686,Celano FC Marsica,Other
35444,Orfeas Xanthi,Other
17467,Cortuluá,Other
279,Ferencvárosi TC,Other
9710,Dubai Cultural Sports Club,Other
14588,FK Reutov,Other
20591,Nasaf Qarshi,Other
26888,AS FAN,Other
33472,SK Sulko-Zabreh,Other
18504,KSV Roeselare B,Other
3080,Heidelberg United,Other
35599,FC Onze Bravos do Maquis,Other
3410,Excelsior Maassluis,Other
446,VfL Bochum II,Other
22766,NK Mladost Zdralovi,Other
45274,Mumbai City FC,Other
734,União São João Esporte Clube (SP),Other
27786,Montevideo Wanderers U19,Other
53517,San Francisco Deltas,Other
42667,AO Zakynthiakos,Other
6110,Korona Kielce,Other
1701,FC Felgueiras 1932,Other
14448,NK Varteks Varazdin U19,Other
12452,Kahramanmarasspor,Other
25292,Energia Shatura,Other
17580,Hapoel Jerusalem,Other
5587,AC Juve Stabia,Other
3724,Hednesford Town,Other
10667,FK Rudar Kakanj,Other
177,Eintracht Frankfurt II,Other
16032,Consadole Sapporo,Other
44006,Bodrum Belediyesi Bodrumspor,Other
41789,Zeytinburnuspor Youth,Other
283,1.FC Sand,Other
6179,RJS Bas-Oha,Other
326,SV Traun,Other
6731,Tampines Rovers FC,Other
9735,Chicago Magic,Other
8658,APR FC Kigali,Other
42668,AS Magnisiakos,Other
11539,B71 Sandur,Other
625,Neuchâtel Xamax,Other
