Id,Label,League
3840,Adana Demirspor,Other
12431,Smena Komsomolsk-na-Amure,Other
3315,KVK Tienen,Other
45935,Akademija Pandev,Other
39805,Tuzlaspor,Other
7466,UA Maracaibo,Other
25008,GS Rondinella Calcio,Other
6129,Victoria United,Other
2843,GIF Sundsvall,Other
15943,Arsenal Fútbol Club II,Other
9545,Rijnsburgse Boys,Other
5295,Alemannia Aachen U19,Other
42793,APO Kanaris Neniton,Other
11757,SV Wienerberg,Other
10789,SC Braga B,Other
11133,Tampereen Peli-Pojat-70,Other
33966,CSMS Iasi,Other
34775,FC STK 1914 Samorin,Other
10201,Grêmio Esportivo Jaciara (MT),Other
12004,UN Käerjéng 97,Other
13390,NK Sokadija Stari Mikanovci,Other
6618,OBW Zevenaar,Other
4050,Écija Balompié,Other
44922,VV UNA Onder 19,Other
414,SV Spittal,Other
21851,Aittitos Spaton,Other
6731,Tampines Rovers FC,Other
108,SV Wehen,Other
8494,RCD Mallorca B,Other
16879,Chicago Fire Premier,Other
13938,Al-Oruba Sur,Other
10390,Sanremese Calcio,Other
4916,SC Düsseldorf-West,Other
32469,AO Dimitra Apollon 2005,Other
2881,GVAV Rapiditas,Other
7057,Associação Atlética Portuguesa (SP),Other
1523,Brandenburger SC Süd,Other
2413,Bury FC,Other
16939,CA Mirandense,Other
25372,AS Fortuna du Mfou,Other
3308,Panelefsiniakos AO,Other
333,Club Atlético Lanús,Other
11603,RC Deportivo B,Other
50852,TKI Soma Linyitspor,Other
19294,Kaysar Kyzylorda,Other
1112,Wrexham AFC,Other
13301,FK Cadca,Other
2466,SC Kalsdorf,Other
1192,Ayr United FC,Other
24645,Liga Muçulmana de Maputo,Other
7773,KSV Temse,Other
2686,HFC Humenne,Other
30660,Szeged 2011 - GA,Other
11698,San Francisco FC,Other
318,Ruch Chorzow,Other
61825,FK Minaj,Other
19038,SK Strakonice,Other
2403,Montevideo Wanderers,Other
12566,Carmarthen Town AFC,Other
13427,Akropolis IF,Other
31367,Chester FC,Other
22057,Arzanese Calcio,Other
5589,Cuoiopelli Cappiano Romaiano,Other
10716,VV Kloetinge,Other
27504,SC Buchschachen,Other
31620,Atromitos Piraeus,Other
19058,TJ Jiskra Domazlice,Other
53283,CD El Ejido 2012,Other
1076,Esteghlal FC,Other
56398,FK Litomericko,Other
996,TuS Koblenz,Other
5573,AS Rodos,Other
34399,Syracuse Silver Knights,Other
2421,SC Freamunde,Other
7180,FC Lixa,Other
41817,CR de Ferreira de Aves,Other
44326,AC Vigasio,Other
766,SG Egelsbach,Other
581,Club Sportif Sfaxien,Other
27514,AS Castel Rigone,Other
500,Helmond Sport,Other
321,FC Sion,Other
8907,Maccabi Herzliya,Other
37914,Alashkert Yerevan,Other
20456,Ayamonte CF,Other
4081,Bishop Auckland FC,Other
26853,Juventus Futebol Clube Ltda (RJ),Other
6085,Spartak Tambov,Other
30945,MC El Eulma,Other
2952,FC Sopron,Other
36254,Valdres FK,Other
8449,VV UNA Veldhoven,Other
38186,Al-Fahaheel Sporting Club,Other
7637,GD Peniche,Other
11959,Issia Wazi FC,Other
26871,US Avranches,Other
6043,Anagennisi Derynias,Other
7788,Académico Viseu FC,Other
2697,Sanfrecce Hiroshima,Other
1443,MSK Zilina,Other
22221,NK Croatia Grabrovnica,Other
9539,GD Interclube Luanda,Other
17707,US Jeanne d'Arc Carquefou,Other
12382,Diyarbakir Büyüksehir Belediyespor,Other
27786,Montevideo Wanderers U19,Other
1006,Borussia Mönchengladbach II,Other
4287,Longford Town FC,Other
22188,AC Crema 1908,Other
1956,AS Real Bamako,Other
27603,Kirklarelispor,Other
35473,Pamisos Messinis,Other
18540,Atromitos Geroskipou,Other
2725,CD Ourense,Other
46297,ASD Villabiagio,Other
43564,KSC Lokeren II,Other
8568,AD Ceuta,Other
45668,Dimitra Giannoulis,Other
2086,1.FC Bruchsal,Other
11143,Bishop's Stortford FC,Other
1198,Lincoln City,Other
14154,ASV Schrems,Other
43390,FC Neded,Other
28071,Inter-2005 Moskau,Other
4031,Cosenza Calcio 1914,Other
9811,Deportivo Pereira,Other
29424,NK Novigrad,Other
18232,Sporting Fingal,Other
9138,América Football Club (RJ),Other
22035,Faenza Calcio,Other
8671,KF Vllaznia,Other
2300,Jagiellonia Bialystok,Other
10628,Dyskobolia Grodzisk Wielkopolski II,Other
52578,TJ Tatran Krásno nad Kysucou,Other
32017,FC Dila Gori,Other
3715,Metallurg-Kuzbass Novokuznetsk,Other
53453,FC Ararat-Armenia Yerevan,Other
7570,VV Bennekom,Other
4376,SV Oberwart,Other
1693,Londrina Esporte Clube (PR),Other
6452,Svetogorets Svetogorsk,Other
645,Enyimba Aba,Other
256,LKS Lodz,Other
4028,Avezzano Calcio,Other
3395,FC Tatabánya,Other
2459,FC Tirsense,Other
5303,1.FC Union Berlin II,Other
2470,FC Barcelona U19,Other
12049,Lokomotiv Chita,Other
9781,South Carolina Gamecocks (University of SC),Other
4319,SC Schwanenstadt,Other
45683,APE Lagada,Other
1278,União Agrícola Barbarense FC (SP),Other
15265,St. Josephs Boys,Other
12409,Mochos,Other
10872,FC Girondins Bordeaux B,Other
10217,Sarpsborg 08 FF,Other
35273,PAO Vardas,Other
176,Amica Wronki,Other
3174,Rio Sport d'Ányama,Other
16640,Club Rápido de Bouzas,Other
13237,SD Lemona,Other
34808,ASA Targu Mures II,Other
7141,SC Weiz,Other
15542,Emirates Club,Other
3135,AS Beauvais Oise,Other
36134,Petrolero de Yacuiba,Other
45578,PO Moudanion,Other
6100,APO Keratsini,Other
22859,Gateway FC Abeokuta,Other
20248,ND Dravinja Kostroj,Other
6379,SK Roudnice nad Labem,Other
18301,Komunalnik Luhansk,Other
39277,Chung-Ang University,Other
50789,Toroslar Belediyespor,Other
7408,Harkemase Boys,Other
4654,FK Zvezdara,Other
896,Farum Boldklub (FCN II),Other
11435,Chikhura Sachkhere,Other
4906,Macaé Esporte Futebol Clube (RJ),Other
16595,MVD Rossii Moskau,Other
14707,Real Oviedo Vetusta,Other
12390,MKE Kirikkalespor,Other
15310,Navbahor Namangan,Other
8231,SV Sandhausen U19,Other
22673,Bridlington Town FC,Other
4587,Aris Soudas,Other
10004,Paris FC,Other
27942,Forssan JK,Other
8460,NK Medulin,Other
39097,Obolon-Brovar Kyiv,Other
10732,Watford FC U18,Other
17964,Botafogo Futebol Clube (PB),Other
9892,Bregalnica Stip,Other
11124,Spartak-MZK Ryazan,Other
24322,AS Pyrgetos,Other
43502,Chertanovo Moscow,Other
6801,FK Buducnost Banovici,Other
39336,Brighton & Hove Albion U23,Other
1710,TSG Thannhausen,Other
22964,FC Snagov,Other
22262,NK Vitez,Other
44286,Tire 1922 Spor,Other
3212,Maltepespor,Other
8829,FSV Harthof München,Other
3271,FC Maia,Other
22266,ASD OltrepòVoghera,Other
8057,Club Atlético Atlanta,Other
511,Dundee FC,Other
15069,Esporte Clube Juventude U20,Other
12964,SC Braga U19,Other
34148,UCAM Murcia CF,Other
27785,Itaperuna Esporte Clube (RJ),Other
12764,Olympique Lyon B,Other
4628,Bursa Merinosspor,Other
3297,Capivariano Futebol Clube (SP),Other
8007,HNSK Moslavina,Other
26743,CD Costa do Sol,Other
31949,Moossou FC,Other
4291,Portland Timbers,Other
5240,Nasara FC,Other
2730,Sport Boys Callao,Other
20103,SC St. Pantaleon/Erla,Other
2929,CD Toledo,Other
54,PAS Hamedan,Other
4662,Remont Cacak,Other
4282,Hyde United FC,Other
4406,FC OMV Stadlau,Other
3319,Sampaio Corrêa Futebol Clube (MA),Other
6160,De Treffers,Other
53568,Tavriya-Skif Rozdil,Other
7462,NAC Breda U19,Other
10850,FC Nantes B,Other
12210,SKU Amstetten,Other
25243,Grêmio Esportivo Anápolis (GO),Other
28844,Al-Taawon,Other
19176,Eretum Monterotondo,Other
27448,CD Roda,Other
29831,FC Viitorul ,Other
49610,Trastevere Calcio,Other
12280,Deportivo Azogues,Other
15035,Botafogo Rio de Janeiro U17,Other
9156,Sungkyunkwan University,Other
9935,Yalovaspor,Other
55924,SV Yurdumspor Lehrte,Other
7917,Malmö FF U19,Other
3341,CD Olivais e Moscavide,Other
2862,Feyenoord/Excelsior U19,Other
626,New England Revolution,Other
35477,AO Triglia Rafinas,Other
6896,SC Lusitânia,Other
49939,Virtus Francavilla Calcio,Other
84,Debreceni VSC,Other
52519,Barra Futebol Clube (SC),Other
13064,Grêmio Esportivo Glória (RS),Other
10668,NK Cakovec,Other
37834,FC Aurore Bienne,Other
36810,Dnipro Dnipropetrovsk U17,Other
19168,Città di Gragnano,Other
24320,Orhangazi Genclerbirligi,Other
17064,Sunshine Stars,Other
20940,NK Omladinac Mionica,Other
8158,OGC Nice B,Other
5411,FC Honka,Other
23911,Gandzasar Kapan,Other
16296,Krymteplitsa Molodizhne,Other
1280,FV Motor Eberswalde,Other
3105,RCS Verviers,Other
29397,AO Giouchtas,Other
55187,Amvrysseas Distomou,Other
330,Clube Atlético Mineiro,Other
22444,Dnepr Smolensk,Other
6367,City Sharks,Other
8565,HSC '21 Haaksbergen,Other
3937,FC Merthyr Town,Other
10207,Football Club de Saint-Leu,Other
6189,Spartak Moskow II,Other
18801,Delta Telestar Libreville,Other
501,FK Bodø/Glimt,Other
18470,FC Rijnvogels,Other
33308,Hanauer SC 1960,Other
22294,US Viterbese,Other
73879,Veere,Other
14301,Akademia Spartak Moscow,Other
1900,VCHZ Pardubice,Other
23106,Warri Wolves FC,Other
61077,SPG Pregarten,Other
34857,Muscat FC,Other
844,TSG Dülmen,Other
759,Slask Wroclaw,Other
40553,Lynx FC,Other
20704,LPRC Oilers Monrovia,Other
12176,CD El Palo,Other
46959,FC Brentford U21,Other
28172,Transnet School of Excellence,Other
4290,Pittsburgh Riverhounds SC,Other
38987,Qingdao Huanghai,Other
380,US Salernitana 1919,Other
2688,Myllykosken Pallo -47,Other
12112,NK ZET 1927,Other
41229,AO Neos Asteras Rethymnou,Other
9719,Hartwick College,Other
22411,Eleven Wise Sekondi,Other
6114,Pobeda Prilep,Other
11836,FK Hajduk Belgrad,Other
14461,HNK Cibalia Vinkovci U19,Other
4690,Fortuna Düsseldorf II,Other
8474,Horoya AC,Other
16866,SC Genemuiden,Other
15136,Vitória Guimarães SC B,Other
3930,Bray Wanderers,Other
15952,Unión San Felipe,Other
19447,Lärje-Angereds IF,Other
5708,SV Schaffhausen,Other
13290,Odder IGF,Other
20132,Clube Atlético Linense (SP),Other
42885,Olympiakos Neon Liosion,Other
11147,CSM Ramnicu Valcea,Other
7793,Seixal FC,Other
41855,Leipziger SV Südwest,Other
38967,AFC Bournemouth U21,Other
10763,Beitar Tel Aviv Ramla,Other
1100,SK Brann,Other
24903,Guarany Bagé Futebol Clube,Other
13649,Mash'al Mubarek,Other
24420,UD Logroñés,Other
2865,Real Betis B,Other
37577,AEZ Zakakiou,Other
3506,FSV Hoyerswerda,Other
2150,Al-Ain FC,Other
49792,TPF Novoprimorskiy,Other
28848,Al-Faisaly Harmah,Other
13544,SC Brühl SG,Other
15021,Bursaspor U21,Other
10958,Milan Primavera,Other
24991,Balestier Khalsa FC,Other
20302,Roda JC Kerkrade U21,Other
34970,Gangneung City FC,Other
17301,CD Ferriolense,Other
10603,Floriana FC,Other
5560,BSV Schwarz-Weiß Rehden,Other
6764,PFC Beroe Stara Zagora,Other
53059,Perseman Manokwari,Other
49038,SV Vatanspor Aschaffenburg,Other
2052,Dynamos FC Harare,Other
1030,Asociación Atlética Argentinos Juniors,Other
15897,El Ahly Cairo U19,Other
14829,Brescia Primavera,Other
18236,Sousa Esporte Clube (PB),Other
4000,Lechia Gdansk,Other
20098,Annabichler SV,Other
3654,Kalmar FF,Other
3307,Kücükköyspor,Other
1775,Club Atlético San Lorenzo de Almagro,Other
15768,FC Zlin U19,Other
33634,Clube Futebol Benfica,Other
3803,Mérida UD,Other
392,1.FC Bocholt,Other
1286,Club Atlético Newell's Old Boys,Other
49430,AZ Picerno,Other
2962,Altrincham FC,Other
6225,Jasper United,Other
8283,Ermesinde SC 1936,Other
36862,FC Slovan Rosice,Other
25814,GD Beira-Mar Algarve,Other
8506,Albacete Balompié B,Other
67711,SC St. Veit,Other
8332,NK Jadran Porec,Other
14596,Monagas SC,Other
20840,Mesquita Futebol Clube (RJ),Other
2047,AC Bellinzona,Other
25811,Moura AC,Other
213,Vác FC,Other
27733,SC Hörsching,Other
4585,Anagennisi Karditsas,Other
2996,Incheon United FC,Other
6441,Zhemchuzhina Sochi,Other
14821,Pisa Berretti,Other
54250,RJS Heppignies-Lambusart-Fleurus,Other
22045,US Latina Calcio,Other
43084,TJ Valasske Mezirici,Other
6603,Wydad Casablanca,Other
13651,Club Atlético San Telmo,Other
18223,Olympiakos Chersonisos,Other
9644,Rakow Czestochowa,Other
33727,Queens Park Rangers U23,Other
22995,Yesil-Bogatyr Petropavlovsk,Other
3879,Leek Town FC,Other
16107,NK Tondach Bedekovcina,Other
12523,Adap Galo Maringá Football Club (PR),Other
602,Zalgiris Vilnius,Other
14645,Germinal Beerschot Antwerpen U19,Other
6477,Vard Haugesund,Other
3917,ASC Diaraf Dakar,Other
4935,NK Korotan Prevalje,Other
2981,TSV Neumarkt,Other
262,Hapoel Petah Tikva,Other
41804,US Inveruno,Other
2502,CD Castellón,Other
109,SSV Jahn Regensburg,Other
29301,Beijing BSU,Other
13467,Racing FC Union Luxembourg,Other
5670,RFCU Kelmis,Other
1293,Tromsø IL,Other
1736,1. FC Karlovy Vary,Other
3704,Village United,Other
6023,AD Sanjoanense,Other
2275,Turun Palloseura,Other
1105,Ravenna FC,Other
352,Swindon Town,Other
23882,KFC Eendracht Zele,Other
35205,NK Vodice,Other
13288,PFK Naftex Burgas,Other
12971,Arema FC,Other
2961,Moss FK,Other
38479,Real Vicenza VS,Other
851,1.FSV Mainz 05 II,Other
32206,Río Abajo FC,Other
2082,Kremser SC,Other
3364,EC Democrata (MG),Other
26016,Sportlust '46,Other
14389,Leicester City U18,Other
3736,KSK Ronse,Other
29171,Zhejiang Yiteng,Other
34,FC Schalke 04 II,Other
11402,NK Olimpija Osijek,Other
6402,AO Mandraikos,Other
29134,Chongqing Dangdai Lifan Reserves,Other
2619,Defensor Sporting Club,Other
25940,New York Red Bulls Academy,Other
23590,Ilyichivets Mariupol U17,Other
56669,Odra Petřkovice,Other
52513,Clube Sociedade Esportiva (AL),Other
2531,Botev Plovdiv,Other
7646,AO Chania,Other
11470,CD O'Higgins,Other
12163,Paksi FC,Other
8882,Ljungskile SK,Other
21618,Esporte Clube Tigres do Brasil (RJ),Other
7614,Dnister Ovidiopol,Other
7478,Esporte Clube Santo André (SP),Other
43423,Fenerbahce SK Youth,Other
18566,ASK Bad Vöslau,Other
1056,Örebro SK,Other
184,Club Alianza Lima,Other
22936,IZK Khémisset,Other
14842,Club Atlético Vélez Sarsfield II,Other
1427,Türkiyemspor Berlin,Other
18617,ADCE Diogo Cão,Other
1170,FC Dieppe,Other
8511,PAOK Thessaloniki U20,Other
9855,LDU Quito,Other
45604,Orlando City SC,Other
27340,Acqui US 1911,Other
76,Vålerenga Fotball,Other
36226,Florö SK,Other
1045,Notts County,Other
32156,CastelnuovoSandrà,Other
18675,HCSV Zwaluwen´30,Other
3208,Alibeyköyspor,Other
3789,KSK Hasselt,Other
21101,Kristiansund BK,Other
49880,Virtus Volla,Other
177,Eintracht Frankfurt II,Other
6056,Kaposvári Rákóczi FC,Other
9641,GNK Dinamo Zagreb U19,Other
17130,AS Saint-Priest,Other
11878,SC Columbia Floridsdorf,Other
5409,KFC Evergem Center,Other
32125,Mosta FC,Other
2670,Ethnikos Piraeus,Other
31121,US Canzese,Other
2352,CD América de Cali,Other
3269,CSD Camara Lobos,Other
35424,Digenis Lakkomatos,Other
90,SV Babelsberg 03,Other
16775,UD Alzira,Other
3038,RSC Anderlecht U19,Other
19042,FC Pisek,Other
33560,Frome Town FC,Other
19801,SV Hundsheim,Other
609,Cruzeiro Esporte Clube,Other
12694,NK Hrvace,Other
20296,SV Stripfing,Other
8519,Sevilla FC B,Other
43425,Aliaga Youth,Other
6170,KÍ Klaksvík,Other
3131,SK Kampenhout,Other
13607,Liberty Professionals Accra,Other
29225,Megas Alexandros Iraklias,Other
18034,Al-Shabab,Other
3154,Santos FC Ouagadougou,Other
8458,FC Laufen,Other
4521,Besiktas JK U21,Other
18837,ATSV Deutsch-Wagram,Other
7169,AC Carpenedolo,Other
20432,Dnipro Cherkasy,Other
35792,NK Polaca,Other
9259,Bolton Wanderers U23,Other
34791,KSC City Pirates,Other
371,Celtic FC,Other
11090,CD Platense,Other
46974,Grays International,Other
6361,Podbeskidzie Bielsko-Biala,Other
4480,Villacher SV,Other
17194,Mineros de Guayana,Other
22832,JK Sillamäe Kalev,Other
2318,Kusadasispor,Other
45174,Deportivo Guastatoya,Other
2500,Parramatta Power,Other
22619,SS Milazzo,Other
17224,FK Smorgon,Other
393,SpVgg Greuther Fürth II,Other
28004,NK Tekstilac-Ravnice,Other
8161,VV Baronie,Other
32791,Ajax Amsterdam Youth,Other
28578,Diambars de Saly Dourbel,Other
11250,Tokatspor,Other
22186,AC Fidenza 1922,Other
245,SC Freiburg II,Other
21331,AS Pordenone Calcio,Other
29791,Pobla de Mafumet CF,Other
32608,União Frederiquense de Futebol (RS),Other
35110,Hapoel Afula,Other
139,Kickers Emden,Other
811,CF Extremadura,Other
8154,FC Stade Rennes B,Other
23738,Karlstad BK,Other
2407,CF Monterrey,Other
15414,Sportivo Belgrano (San Francisco),Other
4146,Pro Patria Gallaratese GB,Other
5267,Farul Constanta,Other
27291,Telefonat Beni Suef,Other
12135,FK Metalac Gornji Milanovac,Other
10324,UFC Purbach,Other
30208,GD Gafanha,Other
14462,Difaâ El Jadida,Other
1518,Türk Telekomspor,Other
3972,Bonsucesso Futebol Clube (RJ),Other
6474,FK Kunovice,Other
3128,Coast Stars,Other
14523,Club Atlético Central Córdoba (Cba),Other
16049,FC Götzis,Other
40373,FC Viktoria 1889 Berlin,Other
29756,Bonyhád VLC,Other
27943,Juventus de Sainte-Anne,Other
20405,Clube de Desportos do Maxaquene,Other
3371,Cheltenham Town,Other
46500,1. FC Viktorie Prerov,Other
7532,Hapoel Kfar Saba,Other
4337,ASD Acireale Calcio,Other
2741,Baltika Kaliningrad,Other
2074,SC Kriens,Other
34497,NK Brezice 1919,Other
26097,Gsd Nuova Tor Tre Teste,Other
23212,Rapid de Menton,Other
8652,Comercial Futebol Clube (SP),Other
7085,SV Pachern,Other
14918,Arezzo Berretti,Other
54575,AC Fanfulla 1874,Other
22559,NK Dubrava Tim kabel,Other
27613,Santegidiese Calcio,Other
6429,Universitatea Cluj,Other
12795,AC Sparta Prag U19,Other
21412,NK Brda,Other
5615,Alma Juventus Fano 1906,Other
48044,Neuchâtel Xamax FCS Jugend,Other
21965,ASV De Dijk,Other
38439,NK Vihor Jelisavac,Other
208,CSKA Sofia,Other
14701,Santos FC B,Other
63993,Sabah FK,Other
9099,FAR Rabat,Other
45200,SK Chaika,Other
13744,MFK Zemplin Michalovce,Other
29817,Ikonomos Tsaritsanis,Other
7557,SV Mattersburg II,Other
8322,Rende Calcio 1968,Other
31427,ASK Eggendorf,Other
18687,Atlético Baleares,Other
20949,NK Neretva Metkovic,Other
10943,CA Porto Caruaru,Other
32825,Capital City FC,Other
22051,AC Isola Liri,Other
50,LR Ahlen,Other
4811,Cintra of Yaoundé,Other
45837,Atletico Uri,Other
19257,NK Krk,Other
27683,Vigor Lamezia Youth,Other
541,SC Austria Lustenau,Other
38456,UE Olot,Other
1001,SC Borussia Freialdenhoven,Other
24332,SK Unicov,Other
13621,US Bitam,Other
3362,IK Brage,Other
4424,NK Novalja,Other
51,Lüneburger SK (liq.),Other
26026,First Bank FC,Other
18940,FC Knokke,Other
1031,Luton Town,Other
8832,Ekibastuzets Ekibastuz,Other
3993,AO Trikala,Other
59684,FK Jindrichuv Hradec,Other
70135,FC Serednie,Other
14201,US Marseille Endoume,Other
2456,KSV Waregem,Other
5817,SönderjyskE,Other
4399,FC Blau-Weiß Feldkirch,Other
28185,CD Cruz Azul Hidalgo,Other
6953,KFC Wevelgem City,Other
14533,FC Schwamendingen,Other
1092,IF Brommapojkarna,Other
8533,Sichuan FC,Other
27662,FC Sambiase Calcio,Other
710,NK Celje ,Other
38676,APS Aspida Xanthi,Other
12815,GD Alcochetense,Other
3875,KFC Vilvoorde,Other
12345,Erzincanspor,Other
14350,Excelsior Rotterdam U19,Other
18915,Kyung Hee University,Other
32047,NK Ivancica Ivanec,Other
2481,Sheriff Tiraspol,Other
15121,FK Krasnoznamensk,Other
21769,Lokomotiva Skopje,Other
17,Borussia Dortmund II,Other
69,SSV Ulm 1846,Other
6464,AS Pardubice,Other
12040,Amur-2010 Blagovestchensk,Other
6614,SVV Scheveningen,Other
2411,FC Locarno,Other
44289,Dibba Al-Fujairah,Other
50100,SC Ligorna 1922,Other
39797,Ankara Adliye Spor,Other
9690,Bassano Virtus 55 ST,Other
14546,Club Social Deportivo y Cultural Español,Other
49078,Afjet Afyonspor,Other
37125,Apollon Paralimniou,Other
7446,ASK Köflach,Other
14727,Sport Club do Recife U20,Other
3915,AS Angoulême Charente 92,Other
40280,Spartak 2 Moscow,Other
6108,Hetman Zamosc,Other
1628,TuS Haltern,Other
13406,CE Premià,Other
22610,Gyirmót FC Győr,Other
8166,FC Memmingen II,Other
8793,Clube Atlético Bragantino (SP),Other
39026,HNK Djakovo Croatia,Other
17489,Llaneros de Guanare EF,Other
4114,ASG Nocerina,Other
10331,FC Porto B,Other
206,Bröndby IF,Other
15565,FC Paços de Ferreira U19,Other
6058,Nyíregyháza Spartacus,Other
22064,Brasa Futebol Clube (SP),Other
11065,FK Decic Tuzi,Other
29051,KF Ferizaj,Other
27325,NK Verzej,Other
7790,Juventude Évora SC,Other
20770,Unirea Dej,Other
7078,Real Valladolid B,Other
51528,KFC Antonia,Other
8702,Niki Polygyrou,Other
8239,Rebordosa AC,Other
1781,Afyonkarahisarspor,Other
9254,Tottenham Hotspur U21,Other
261,Tervarit Oulu,Other
110,SV Wacker Burghausen,Other
25467,Philadelphia Union,Other
15974,Eastern SC,Other
52406,AE Mylopotamou,Other
12668,Thanda Royal Zulu FC,Other
20966,York Region Shooters,Other
3126,KRC Gent-Zeehav.,Other
6621,FK Cukaricki,Other
22815,CS Hammam-Lif,Other
2067,US Créteil-Lusitanos,Other
6984,Once Caldas,Other
12916,Al-Salmiya Sports Club,Other
85,SV Waldhof Mannheim,Other
27475,Clube Atlético Penapolense (SP),Other
448,FK Vojvodina Novi Sad,Other
712,Etar Veliko Tarnovo,Other
43969,Achilles '12,Other
35007,AFC Newbury,Other
14903,Bafra Belediyespor,Other
19926,CD Lealtad,Other
6495,Atlético Bucaramanga,Other
9612,Royal Antwerp FC U19,Other
4574,Gümüshane Doganspor,Other
27397,Egri FC,Other
559,FV Speyer,Other
29962,Iraklis Psachna,Other
11263,AKA Red Bull Salzburg U18,Other
17299,Atlético Clube Paranavaí (PR),Other
5222,USC Paredes,Other
6804,NK Travnik,Other
7030,Vis Pesaro dal 1898,Other
3331,Desportivo de Ronfe,Other
31225,NK BSK Brdovec,Other
66511,Sokol Nove Straseci,Other
1557,Würzburger Kickers,Other
3198,RRFC Montegnée,Other
9858,Cincinnati Riverhawks,Other
27347,ASD Borgorosso Arenzano,Other
9107,Promien Opalenica,Other
10642,Atessa Val di Sangro,Other
4219,FC Einheit Rudolstadt,Other
1483,Germania Teveren,Other
2723,Santiago Wanderers,Other
12863,Siena Berretti,Other
3461,Larne FC,Other
222,BFC Dynamo,Other
