id,Label,Modularity Class
36914,FK Balkan Belgrad,Serbia
36948,Arsenal Kiew U17,Ukraine
36949,Dynamo Kyiv U19,Ukraine
36959,Associação Jaguaré Esporte Clube (ES),Brazil
36972,Chaika Peschanokopskoe,Russia
36999,Sumgayit PFC,Azerbaijan
37022,Spartak 2 Vladikavkaz,Russia
37024,FC Liefering,Austria
37028,FC Cournon-d'Auvergne,France
37029,FK Dolgoprudnyi,Russia
37043,Apollon Kryas Vrysis,Greece
37099,FC Espanol Karlsruhe,Germany
37125,Apollon Paralimniou,Greece
37160,JS Saoura,Algeria
37163,Union Kopfing,Austria
37169,Puskás Akadémia FC,Hungary
37176,Renaissance de Berkane,Morocco
37177,UkrAhroKom Holovkivka,Ukraine
37208,CS Flacara Faget,Romania
37239,Dunarea Calarasi,Romania
37276,PGS Kissamikos,Greece
37279,AE Katsamba,Greece
37281,Doxa Neas Manoladas,Greece
37288,Achilleas Neokesarias,Greece
37304,Keravnos Thesprotikou,Greece
37335,AO Ermis Zonianon,Greece
37339,OF Ierapetras,Greece
37354,Njalla Quan Sport Academy,Cameroon
37358,Doxa Vyrona,Greece
37372,Al-Shoalah FC,Saudi Arabia
37439,AC Sparta Prag U21,Czech Republic
37448,Thyella Rafinas,Greece
37459,NK Zrinski Ozalj,Croatia
37463,AC Delta Porto Tolle,Italy
37468,MAS Taborsko B,Czech Republic
37474,Grêmio Novorizontino (SP),Brazil
37487,Dreams FC,Ghana
37535,Club Atlético Torque,Uruguay
37569,Central FC,Trinidad and Tobago
37573,Chalkanoras Idaliou,Cyprus
37577,AEZ Zakakiou,Cyprus
37683,RC Arbaa,Algeria
37689,FC Imabari,Japan
37690,FK Dobrovice,Czech Republic
37718,CS Duguwolofila,Mali
37728,NK Bobota-Agrar,Croatia
37742,ASA Parnassos,Greece
37755,CD Real Sociedad,Honduras
37758,Sheffield Wednesday U23,England
37760,Shukura Kobuleti,Georgia
37764,Renaissance de Ngoumou,Cameroon
37772,AE Karaiskakis Artas,Greece
37776,Dotieas Agias,Greece
37782,Panarkadikos AO,Greece
37783,Vyzantio Kokkinochomatos,Greece
37825,Shakhtar 3 Donetsk,Ukraine
37834,FC Aurore Bienne,Switzerland
37882,Aurora Seriate,Italy
37914,Alashkert Yerevan,Armenia
37946,Bayburtspor,Turkey
37947,Bergama Belediyespor,Turkey
37951,Corum Belediyespor,Turkey
37952,Derince Spor,Turkey
37954,Elazig Belediyespor,Turkey
37956,Erzincan Refahiyespor,Turkey
37961,Kahramanmaras Belediyespor,Turkey
37963,Kayseri Sekerspor,Turkey
37965,Manavgat Evrenseki Spor,Turkey
37968,Nigde Anadolu FK,Turkey
37973,Sandiklispor,Turkey
37974,Silivrispor,Turkey
37975,Sivas Belediyespor,Turkey
37978,Utas Usakspor,Turkey
37983,Yeni Amasyaspor,Turkey
37993,Watford FC U23,England
38011,CP Mérida,Spain
38038,NK Zrinski Jurjevac Punitovacki,Croatia
38040,Al Ittihad Kalba Sports Club,United Arab Emirates
38047,Pydna Kitrous,Greece
38052,Thai Honda FC,Thailand
38186,Al-Fahaheel Sporting Club,Kuwait
38189,Khaitan Sporting Club,Kuwait
38205,Manchester 62 FC,Gibraltar
38269,FK Pohronie,Slovakia
38290,Pro Piacenza 1919,Italy
38322,AC Bra,Italy
38391,Fontanafredda,Italy
38439,NK Vihor Jelisavac,Croatia
38445,CF Mounana,Gabon
38456,UE Olot,Spain
38476,NK Tehnicar 1974 Cvetkovec,Croatia
38479,Real Vicenza VS,Italy
38485,Hamitköy SK,Cyprus
38489,Sporting Club Trestina,Italy
38497,Toulouse Rodéo Football Club,France
38512,VfL Theesen U19,Germany
38541,Almopos Arideas,Greece
38549,Jeunesse Villenavaise,France
38561,Correggese Calcio 1948,Italy
38588,Nottingham Forest U21,England
38632,Ashington AFC,England
38673,Paris FC B,France
38676,APS Aspida Xanthi,Greece
38701,NFC Orlandina,Italy
38720,Unione Fincantieri Monfalcone,Italy
38757,Victorian Institute of Sport,Australia
38787,Juventus Atlético Clube de Santa Rosa,Brazil
38901,Marshall Thundering Herd (Marshall University),United States
38907,FK Kehla U19,Azerbaijan
38929,Meizhou Hakka,China
38967,AFC Bournemouth U21,England
38987,Qingdao Huanghai,China
38993,SSD Argentina Arma,Italy
39001,MapelloBonate Calcio,Italy
39003,Dacia-2 Buiucani,Moldova
39026,HNK Djakovo Croatia,Croatia
39054,Algarve United Futebol,Portugal
39074,Botafogo Sport Club (BA),Brazil
39091,FC Agro Chisinau,Moldova
39097,Obolon-Brovar Kyiv,Ukraine
39110,Quick Boys '31 Venlo,Netherlands
39151,Ottawa Fury FC,United States
39152,Recreativo Águias Musgueira,Portugal
39184,Almere City FC Amateurs,Netherlands
39212,PSV Eindhoven U17,Netherlands
39277,Chung-Ang University,"Korea, South"
39336,Brighton & Hove Albion U23,England
39337,Derby County U21,England
39368,Pinerolo FC,Italy
39429,Gimpo Citizen FC,"Korea, South"
39432,VV SteDoCo,Netherlands
39637,Zakho FC,Iraq
39711,ACD Campodarsego,Italy
39722,Büyüksehir Belediye Erzurumspor,Turkey
39797,Ankara Adliye Spor,Turkey
39798,Ayvalikgücü Belediyespor,Turkey
39800,Ciksalinspor,Turkey
39805,Tuzlaspor,Turkey
39807,Diyarbekirspor,Turkey
39818,San Donato Tavarnelle,Italy
39850,California Golden Bears (UC Berkeley),United States
39854,Lusitano Ginásio Clube Moncarapachense,Portugal
39869,Düzyurtspor,Turkey
39870,Kizilcabölükspor,Turkey
39871,Payas Belediyespor 1975,Turkey
39883,Aksarayspor,Turkey
39884,Beijing Kuanli,China
40045,PAS Florina,Greece
40058,New York City FC,United States
40090,FK Kauno Zalgiris,Lithuania
40120,Sampaio Corrêa Futebol e Esporte (RJ),Brazil
40181,Vanspor,Turkey
40188,Atlético de San Luis,Mexico
40192,USD Caravaggio,Italy
40253,MASV Arnheim,Netherlands
40275,SK Prevysov,Czech Republic
40280,Spartak 2 Moscow,Russia
40352,Matelica Calcio,Italy
40373,FC Viktoria 1889 Berlin,Germany
40387,FK Karlivka,Ukraine
40388,Neftochimik Burgas 1962,Bulgaria
40390,NK Rijeka Vitez,Bosnia-Herzegovina
40416,Septemvri Sofia,Bulgaria
40422,Real Betis U19,Spain
40426,FK Tosno,Russia
40442,Echinos Spor,Greece
40445,Nestos Chrysoupolis,Greece
40456,FK Vereya Stara Zagora,Bulgaria
40472,Esteghlal Khuzestan,Iran
40509,FC Système,DR Congo
40523,NPGU Makiivka,Ukraine
40531,Calcio Valcalepio,Italy
40553,Lynx FC,Gibraltar
40582,Lusitano FCV,Portugal
40683,OFC Russel Gabcikovo,Slovakia
40812,CS Universitatea Craiova,Romania
40813,US Dro,Italy
40815,FK Slavia Orlová-Lutyně,Czech Republic
40834,FC Baník Horná Nitra,Slovakia
40843,FC Voluntari,Romania
40910,Cotia Futebol Clube (SP),Brazil
40912,Mariano Keller,Italy
41013,Smena Moskau,Russia
41014,SV Justiz Graz,Austria
41098,Sport Boys Warnes,Bolivia
41101,Juventus U23,Italy
41133,FC Saburtalo,Georgia
41146,Clodiense SSD,Italy
41156,Sporting Bellinzago,Italy
41166,Iraklis Ampelokipon,Greece
41194,FK Krasnodar 2,Russia
41197,AE Sparti,Greece
41201,FK Tambov,Russia
41229,AO Neos Asteras Rethymnou,Greece
41231,FC Sochi,Russia
41232,La Storta,Italy
41274,KFCO Beerschot Wilrijk,Belgium
41344,Acheloos Neochoriou,Greece
41345,AS Rigas Fereos,Greece
41414,Navia CF,Spain
41494,FC Saxan Ceadir-Lunga,Moldova
41506,ASD Valtarese Calcio,Italy
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Turkey
41545,Cizrespor 2010,Turkey
41553,Kastamonuspor 1966,Turkey
41681,Fenegrò,Italy
41692,Ghivizzano Borgo a Mozzano,Italy
41746,Juventude de Pedras Salgadas,Portugal
41756,APD Ribelle 1927,Italy
41784,KVK Ieper,Belgium
41789,Zeytinburnuspor Youth,Turkey
41798,Trabzonspor U19,Turkey
41804,US Inveruno,Italy
41810,FC Lauterach Jugend,Austria
41817,CR de Ferreira de Aves,Portugal
41855,Leipziger SV Südwest,Germany
41877,FK Krnov,Czech Republic
41906,Thermal Abano Teolo,Italy
42005,SC Hessen Dreieich,Germany
42024,Nath Boys FC,Nigeria
42039,Salamanca CF UDS,Spain
42078,Vilankulo FC,Mozambique
42089,PAS Oropos,Greece
42109,Karmiotissa Pano Polemidion,Cyprus
42153,FC Heart Academy,Nigeria
42192,Padideh Shahr Khodro FC,Iran
42214,Alta de Lisboa,Portugal
42221,El-Kadme Academy,Nigeria
42226,Dalian Transcendence,China
42227,FC Eendracht Hekelgem,Belgium
42231,AFC Wulfrunians,England
42239,Cheminots de Cotonou,Benin
42246,Europa FC,Gibraltar
42308,FC Calvi Noale,Italy
42394,Galway United FC,Ireland
42609,Aubagne FC,France
42614,La Suze-sur-Sarthe FC,France
42666,Achilleas Kamaron,Greece
42667,AO Zakynthiakos,Greece
42668,AS Magnisiakos,Greece
42756,Genclerbirligi Ankara Youth,Turkey
42786,HIF Akademi,Sweden
42793,APO Kanaris Neniton,Greece
42794,Atromitos Schimatariou,Greece
42814,Miami FC,United States
42821,AKA Wolfsberger AC U15,Austria
42822,AKA SK Austria Kärnten U17,Austria
42826,BNZ Red Bull Salzburg U17,Austria
42830,AKA Steiermark - Sturm Graz U16,Austria
42836,AKA Vorarlberg U16,Austria
42838,Fußballakademie Linz U17,Austria
42839,Panthère Sportive du Ndé,Cameroon
42870,Riostrense Esporte Clube,Brazil
42878,Finikas Kallitheas,Greece
42885,Olympiakos Neon Liosion,Greece
42903,UE Figueres,Spain
42922,CF Cullera,Spain
42938,Redhill FC,England
42952,Ebes KKSE,Hungary
42980,Ethnikos Pyleas,Greece
43067,Machitis Terpsitheas,Greece
43068,Olimpik Kropyvnytsky,Ukraine
43078,FK Mikulovice,Czech Republic
43084,TJ Valasske Mezirici,Czech Republic
43089,Chuncheon FC,"Korea, South"
43119,Hapoel Katamon Jerusalem,Israel
43162,FK Liepaja,Latvia
43188,FC Viitorul Mihai Georgescu,Romania
43209,Androutsos Gravias,Greece
43259,FC Großklein Jugend,Austria
43283,JMG Academy Lier,Belgium
43293,SV Zulte Waregem II,Belgium
43305,Jacksonville Armada FC,United States
43309,Colorno Calcio,Italy
43310,SK Vysoké Mýto,Czech Republic
43321,USD San Marco Avenza,Italy
43322,FK Borac Kozarska Dubica,Bosnia-Herzegovina
43386,FC Hochstätt Türkspor Mannheim,Germany
43388,ASD Genova Calcio,Italy
43390,FC Neded,Slovakia
43396,Polisportiva Tirreno,Italy
43423,Fenerbahce SK Youth,Turkey
43425,Aliaga Youth,Turkey
43464,Daejeon Korail FC,"Korea, South"
43499,Supreme Court FC,Nigeria
43502,Chertanovo Moscow,Russia
43532,FK Tuzla City,Bosnia-Herzegovina
43543,AS Fabrègues,France
43556,Ceres-La Salle FC,Philippines
43560,Club Brugge U21,Belgium
43561,KV Kortrijk U21,Belgium
43562,KAA Gent II,Belgium
43563,Cercle Brugge II,Belgium
43564,KSC Lokeren II,Belgium
43571,Don Bosco Moca,Dominican Republic
43618,RSC Charleroi Reserve,Belgium
43743,SK Union Celakovice,Czech Republic
43770,Sport Galaxy Dakar,Senegal
43856,Montenegro FC,Ecuador
43957,FC Stumbras Kaunas,Lithuania
43969,Achilles '12,Netherlands
43993,ASD Romagna Centro,Italy
44005,Adapazarispor,Turkey
44006,Bodrum Belediyesi Bodrumspor,Turkey
44063,Caykurspor,Turkey
44138,Izmitspor,Turkey
44139,Mobellaspor,Turkey
44156,OFK Grbalj U19,Montenegro
44167,RKAVV Leidschendam,Netherlands
44202,Deportivo Alavés U19,Spain
44222,American Eagles (American University),United States
44223,AS Giana Erminio,Italy
44238,ACS Viitorul Municipal Craiova,Romania
44277,Erzin Belediyespor,Turkey
44286,Tire 1922 Spor,Turkey
44289,Dibba Al-Fujairah,United Arab Emirates
44290,Etimesgut Belediyespor,Turkey
44306,Olympiakos Chalkidas,Greece
44326,AC Vigasio,Italy
44335,Casalgrandese,Italy
44360,Araz-Naxcivan Nakchivan,Azerbaijan
44367,FC Pepingen,Belgium
44368,Crossing Schaerbeek,Belgium
44374,RC Hades,Belgium
44394,KFC Houtvenne,Belgium
44424,KV Mechelen II,Belgium
44425,RS Waremmien FC,Belgium
44548,LISCR FC,Liberia
44559,FC Viktoria Otrokovice,Czech Republic
44583,TVC '28,Netherlands
44605,VV Chèvremont,Netherlands
44650,Atlético Venezuela B,Venezuela
44664,Pyramids FC,Egypt
44698,HNK Rijeka II,Croatia
44699,NK Istra 1961 II,Croatia
44706,SV Voorwaarts Twello,Netherlands
44753,FK Domodedovo,Russia
44796,GNK Dinamo Zagreb II,Croatia
44812,Bursaspor U18,Turkey
44833,Gaziantepspor Youth,Turkey
44858,Alki Oroklini,Cyprus
44875,Calgary South West United,Canada
44884,AltoVicentino,Italy
44917,FC International Leipzig,Germany
44922,VV UNA Onder 19,Netherlands
44959,BVV Barendrecht U19,Netherlands
45012,KVV Vosselaar,Belgium
45041,Thyella Filota,Greece
45045,Afips Afipskiy,Russia
45080,Delhi Dynamos FC,India
45131,Erdekspor,Turkey
45132,Zonguldakspor,Turkey
45155,FK Sevastopol ,Russia
45156,TSK-Tavriya Simferopol,Russia
45174,Deportivo Guastatoya,Guatemala
45189,Gsd Castelfidardo Calcio,Italy
45191,CD Sobrado,Portugal
45200,SK Chaika,Ukraine
45269,Erokspor,Turkey
45274,Mumbai City FC,India
45275,FC Pune City,India
45276,NorthEast United FC,India
45277,Kerala Blasters FC,India
45278,Atlético de Kolkata,India
45289,Trat FC,Thailand
45299,Chennaiyin FC,India
45321,FC Goa,India
45347,USD Ciserano,Italy
45353,Sassari Latte Dolce,Italy
45369,Yeni Orduspor,Turkey
45422,RUS Rebecq,Belgium
45423,Opountios Martinou,Greece
45457,Pafos FC,Cyprus
45468,Aydinspor,Turkey
45483,Kozan Belediyespor,Turkey
45543,Yeni Salihlispor Youth,Turkey
45545,Yeni Salihlispor,Turkey
45575,FK Semendrija 1924 Smederevo,Serbia
45578,PO Moudanion,Greece
45604,Orlando City SC,United States
45618,SL Benfica U17,Portugal
45668,Dimitra Giannoulis,Greece
45683,APE Lagada,Greece
45792,Ciliverghe Mazzano,Italy
45831,Athletic Club Odessa,Ukraine
45837,Atletico Uri,Italy
45838,FK Kunice,Czech Republic
45885,Accademia di Abuja,Nigeria
45935,Akademija Pandev,North Macedonia
45941,Wadi Degla FC U23,Egypt
45961,Hartley Wintney FC,England
46017,Metallurg Pikalevo,Russia
46056,Kissavos Sykouriou,Greece
46060,GS Agion Anargyron,Greece
46070,Krumkachi Minsk,Belarus
46137,FC Volendam U17,Netherlands
46145,Badesse Calcio,Italy
46147,CD Barco,Spain
46153,Fabriano Cerreto,Italy
46157,Lentigione Calcio,Italy
46181,Miami United FC,United States
46196,AC Mestre,Italy
46201,US Belvedere,Italy
46270,NK Tomislav Cerna,Croatia
46275,San Teodoro,Italy
46291,NK Slavonac Prkovci,Croatia
46297,ASD Villabiagio,Italy
46322,Mbour Petite Côte,Senegal
46337,Pineto Calcio,Italy
46403,Internacional de Lages,Brazil
46469,De Treffers Under 19,Netherlands
46484,West African Football Academy,Ghana
46485,Red Bull Brasil U20,Brazil
46500,1. FC Viktorie Prerov,Czech Republic
46581,US Lormont,France
46619,ASD Arzignano Valchiampo,Italy
46649,Salitas Football School,Burkina Faso
46664,Cjarlins Muzane,Italy
46694,SK Benatky nad Jizerou,Czech Republic
46703,SDYuShOR Zenit St. Petersburg,Russia
46710,Zira FC,Azerbaijan
46736,KRC Genk II,Belgium
46741,Elaziz Belediyespor,Turkey
46777,New York Cosmos B,United States
46807,SK Zapy,Czech Republic
46811,FK Blansko,Czech Republic
46815,SK Cesky Brod,Czech Republic
46823,Toronto FC II,Canada
46830,FC Monteponi Iglesias,Italy
46853,Anagennisi Geras,Greece
46854,Mérida AD,Spain
46856,ASD Paternò,Italy
46933,Castelvetro Calcio,Italy
46942,FK Hodonin,Czech Republic
46958,Golden Lions Soccer Academy,Ghana
46959,FC Brentford U21,England
46971,TJ Iskra Borcice,Slovakia
46974,Grays International,Nigeria
47028,FC Windsor,England
47169,NK Gradici,Croatia
47264,Vallicisa 2000 Gs Succisa,Italy
47286,FK Krupa na Vrbasu,Bosnia-Herzegovina
47317,AD Valdinievole Montecatini,Italy
47525,Zenit Moskau,Russia
47639,CF Ouagadougou,Burkina Faso
47794,FC Maia Lidador,Portugal
47962,Dragon Force FC Porto,Portugal
48044,Neuchâtel Xamax FCS Jugend,Switzerland
48310,TJ Lokomotiva Petrovice,Czech Republic
48325,Riga FC,Latvia
48332,Kolos Kovalivka,Ukraine
48530,Burlingame Dragons FC,United States
48546,SV Lochau Jugend,Austria
48652,Anagennisi Mantoudiou,Greece
48712,Union Titus Petange,Luxembourg
48726,Rukh Vynnyky,Ukraine
48731,FK Sambir,Ukraine
48858,AO Chalkidona Near-East,Greece
48913,Manisa Büyüksehir Belediyespor,Turkey
48933,USD Scanzorosciate,Italy
48935,Rahimo FC,Burkina Faso
48967,Inter Under 17,Italy
48977,US Levico Terme,Italy
48979,Panthiraikos AO,Greece
49038,SV Vatanspor Aschaffenburg,Germany
49053,Sultanbeyli Belediyespor,Turkey
49078,Afjet Afyonspor,Turkey
49143,KVV Thes Sport,Belgium
49198,Water FC,Nigeria
49247,JS Saint-Jean Beaulieu,France
49364,FK Inhulets Petrove,Ukraine
49394,KAA Gent U17,Belgium
49403,Royal Excel Mouscron U17,Belgium
49408,RRC Wetteren-Kwatrecht,Belgium
49425,Bali United FC,Indonesia
49430,AZ Picerno,Italy
49441,Ayazagaspor,Turkey
49531,TSV Moosach b. Grafing,Germany
49587,Zhemchuzhyna Odessa,Ukraine
49590,Anamur Belediyespor,Turkey
49610,Trastevere Calcio,Italy
49702,Volga-Olimpiets Nizhniy Novgorod,Russia
49734,FC Jumilla,Spain
49749,AO Livatho,Greece
49792,TPF Novoprimorskiy,Russia
49866,Varzim SC B,Portugal
49880,Virtus Volla,Italy
49927,AO Elpidoforos Kifisias,Greece
49933,ASD Bustese 1963,Italy
49939,Virtus Francavilla Calcio,Italy
50100,SC Ligorna 1922,Italy
50188,Asteras Ippiou,Greece
50220,Feyenoord U18,Netherlands
50258,Varesina Calcio,Italy
50275,KV Oostende B,Belgium
50293,ASD DAK,Italy
50341,USD Grumellese Calcio,Italy
50358,ASD Lanusei Calcio,Italy
50393,Ryutsu Keizai University,Japan
50405,Folgore Veregra,Italy
50441,AR São Martinho,Portugal
50498,AO Sellanon,Greece
50525,Rubin Yalta,Russia
50528,Kafa Feodosia,Russia
50529,FK Yevpatoria,Russia
50531,Al-Feiha FC,Saudi Arabia
50545,Viareggio 2014,Italy
50547,Sona M. Mazza,Italy
50571,Mortágua FC,Portugal
50586,Energomash Belgorod,Russia
50651,FC Chibuto,Mozambique
50658,Sukhothai FC,Thailand
50659,PT Prachuap FC,Thailand
50747,PFC Cesky Dub,Czech Republic
50789,Toroslar Belediyespor,Turkey
50815,Diyarbakir Yolspor,Turkey
50845,Serik Belediyespor,Turkey
50852,TKI Soma Linyitspor,Turkey
50861,RES Acrenoise,Belgium
50965,Atlético dos Arcos,Portugal
50976,Iskenderun Belediye Genclik ve Spor,Turkey
51017,SSCD Granata 1924,Italy
51031,Polisportiva Bucinese,Italy
51064,Guidars FC,Mali
51210,Sant'Omero Palmense,Italy
51301,Ultimate Strikers Academy,Nigeria
51324,Kendall SC,United States
51337,Georgia United,United States
51353,Hajduk Bar,Montenegro
51510,ASD Comprensorio Casalnuovese,Italy
51514,Ferrini Cagliari,Italy
51528,KFC Antonia,Belgium
51548,NK Hajduk Pakrac,Croatia
51571,Solières Sport,Belgium
51654,Feyenoord U17,Netherlands
51663,Atlanta United FC,United States
51772,FC Cincinnati,United States
51828,Los Angeles FC,United States
51851,Santa Cruz Futebol Clube (RN),Brazil
51857,F.C. Otranto,Italy
51931,Hapoel Hadera,Israel
52068,Ajax U18,Netherlands
52194,FC Comercial de Viçosa,Brazil
52406,AE Mylopotamou,Greece
52420,USCD Bardolino Calcio 1946,Italy
52499,Palliniakos,Greece
52513,Clube Sociedade Esportiva (AL),Brazil
52517,AA Portuguesa (RJ),Brazil
52518,Barra Futebol Clube (RS),Brazil
52519,Barra Futebol Clube (SC),Brazil
52520,FK Metalurh Zaporizhya,Ukraine
52545,KVC Westerlo Reserve,Belgium
52566,AEEK SYNKA,Greece
52578,TJ Tatran Krásno nad Kysucou,Slovakia
52640,FK Olympia Radotin,Czech Republic
52706,AS Korinthos 2006,Greece
52714,AO Atlantis Anthousas,Greece
52749,Tapajós FC (PA),Brazil
52778,SKV Zwevezele,Belgium
52785,Stolitsa Moskau,Russia
52900,Chisola Calcio ASD,Italy
52950,FK Lyubertsy,Russia
52987,KVK Avelgem,Belgium
53059,Perseman Manokwari,Indonesia
53167,TJ Malse Roudne,Czech Republic
53177,NK Varteks (2011),Croatia
53283,CD El Ejido 2012,Spain
53354,AO Athinais Kypselis,Greece
53362,Dongazdobycha Sulin,Russia
53450,SK Babite,Latvia
53453,FC Ararat-Armenia Yerevan,Armenia
53517,San Francisco Deltas,United States
53537,Rignanese Calcio,Italy
53568,Tavriya-Skif Rozdil,Ukraine
53629,Ahrobiznes Volochysk,Ukraine
53645,PFK Prykarpattia Ivano-Frankivsk,Ukraine
53646,Polissya Zhytomyr 2016,Ukraine
53700,GNS-Spartak Krasnodar,Russia
53756,Team BEJUNE U18,Switzerland
53770,Dilbeek Sport,Belgium
54189,RWD Molenbeek (2015),Belgium
54230,Madre Pietra Daunia,Italy
54250,RJS Heppignies-Lambusart-Fleurus,Belgium
54291,RUS Genly-Quévy,Belgium
54294,Kunshan FC,China
54316,AS Sasso Marconi,Italy
54318,US Real Forte Querceta,Italy
54331,FC Lausanne-Sport U19,Switzerland
54334,Extremadura UD B,Spain
54354,Union Feltre,Italy
54359,ASD Troina,Italy
54362,ASKÖ Oedt II,Austria
54369,Doxa Proskyniton,Greece
54372,AO Zevgolatiou,Greece
54375,Asteras Petriti,Greece
54467,Al-Musannah SC,Oman
54498,Sicula Leonzio,Italy
54523,AD Guarulhos,Brazil
54525,VV St. Truiden Reserve,Belgium
54535,Ras Al-Khaima ,United Arab Emirates
54536,ASD Nibbiano & Valtidone,Italy
54575,AC Fanfulla 1874,Italy
54585,Sepsi Sf. Gheorghe,Romania
54613,HVV Te Werve,Netherlands
54652,Calcio Sandonà,Italy
54753,Nashville SC,United States
54983,Nkufo Academy Sports,Cameroon
55013,Legion-Dinamo Makhachkala,Russia
55091,Sudnobudivnyk Mykolaiv,Ukraine
55093,Sporting Recco,Italy
55187,Amvrysseas Distomou,Greece
55263,Lommel United Reserve,Belgium
55366,SC Bocognano Gravona,France
55574,Club Atlético Talleres II,Argentina
55601,NK Rogaska,Slovenia
55636,Spartak Dzhankoy,Russia
55686,Metalist 1925 Kharkiv,Ukraine
55687,Clube Desportivo Sete de Setembro (MS),Brazil
55924,SV Yurdumspor Lehrte,Germany
56059,ASD Voltrese Vultur,Italy
56080,29 de Setiembre F.B.C,Paraguay
56084,Billings Yellowjackets Athletics,United States
56089,Minnesota United FC,United States
56265,A.C. Calvina Sport,Italy
56319,A.C. Garda,Italy
56398,FK Litomericko,Czech Republic
56668,FK Stechovice,Czech Republic
56669,Odra Petřkovice,Czech Republic
56670,FK Hořovicko,Czech Republic
56729,TVEC Les Sables,France
56736,Mostecký FK,Czech Republic
56741,United Victory FC,Maldives
56758,SK Beskyd Frenstat pod Radhostem,Czech Republic
56966,ASD Albissola 2010,Italy
57072,Akrites Sykeon,Greece
57141,FK Svit,Slovakia
57570,Sokol Cizova,Czech Republic
57692,FK Kechnec,Slovakia
57764,Kafue Celtic FC,Zambia
57890,FK Sabail,Azerbaijan
57989,SK Spartak Pribram,Czech Republic
58006,Barcelona EC (RJ),Brazil
58049,FC Hermannstadt,Romania
58108,AFK Tisnov,Czech Republic
58407,Sokol Hostoun,Czech Republic
58409,Slavia Lounovice,Czech Republic
58451,FK Inhulets 2 Petrove,Ukraine
58455,FC Shevardeni 1906,Georgia
58696,ASD Ceriale,Italy
58866,Club Green Streets,Maldives
58943,Sokol Tasovice,Czech Republic
59008,NK Lomnica,Croatia
59009,NK Osijek II,Croatia
59083,Elpis Skoutareos,Greece
59106,AE Lefkimmis,Greece
59159,Smolikas Falanis,Greece
59177,Slovan Velvary,Czech Republic
