id,Label,Modularity Class
9259,Bolton Wanderers U23,Other
10331,FC Porto B,Other
3747,Sydney Olympic,Other
22790,Guarany Sporting Club (CE),Other
6933,Aston Villa U18,Other
6938,Birmingham City U18,Other
19447,Lärje-Angereds IF,Other
12132,FK Jagodina,Other
18967,Laugaricio Trencin,Other
13447,Etisalat,Other
1520,NK Pomorac Kostrena,Other
35546,Valeriodoce Esporte Clube (MG),Other
6883,FSV Oppach,Other
14857,Racing Club II,Other
3704,Village United,Other
9138,América Football Club (RJ),Other
3739,KF Teuta,Other
11344,Dinamo Batumi,Other
3165,AS Douanes (Dakar),Other
50747,PFC Cesky Dub,Other
49425,Bali United FC,Other
32713,SV Deltasport Vlaardingen,Other
20958,Kizilcahamamspor,Other
67901,AS Giannitsa,Other
304,FC Jazz Pori,Other
22075,Mladost Antin,Other
35079,Hapoel Marmorek,Other
37372,Al-Shoalah FC,Other
7084,CA Petróleos Luanda,Other
26250,ASD Pro Settimo & Eureka,Other
765,NK Celik Zenica,Other
63759,Águia CD,Other
13753,MFK Vyskov,Other
4396,SK Eintracht Wels,Other
6541,SK Slavia Prague U21,Other
6098,PO Atsalenios,Other
4417,Innsbrucker AC,Other
8841,Xäzär Länkäran,Other
22034,US Civitanovese,Other
24991,Balestier Khalsa FC,Other
12176,CD El Palo,Other
4341,AC Savoia 1908,Other
7569,FK Sloga Doboj,Other
37288,Achilleas Neokesarias,Other
9256,Middlesbrough FC U21,Other
6268,AO Tympakiou,Other
8086,1. SC Sollenau,Other
1307,US Pistoiese 1921,Other
19600,SV Waidhofen/Thaya,Other
4673,Arsenal Fútbol Club,Other
7918,AS Trencin,Other
24320,Orhangazi Genclerbirligi,Other
27245,NK Borac Imbriovec,Other
12822,CD Dénia,Other
5286,US Robert,Other
8449,VV UNA Veldhoven,Other
7211,SC Vianense,Other
6402,AO Mandraikos,Other
46270,NK Tomislav Cerna,Other
14918,Arezzo Berretti,Other
1088,Rochdale AFC,Other
40683,OFC Russel Gabcikovo,Other
9690,Bassano Virtus 55 ST,Other
21475,CS Buftea,Other
37439,AC Sparta Prag U21,Other
60959,AE Chanion,Other
31615,AE Iraklio,Other
22375,SC Wiesfleck,Other
21216,PFK Sumy,Other
12639,Delta Tulcea,Other
3052,Sutton United,Other
10231,VG Oostende,Other
26468,Deportivo La Guaira,Other
13903,MSK Rimavska Sobota,Other
3225,K Patro Maasmechelen,Other
8652,Comercial Futebol Clube (SP),Other
5226,Tiligul-Tiras Tiraspol,Other
534,Pelister Bitola,Other
33209,FK Odessa,Other
1900,VCHZ Pardubice,Other
26730,Al-Mesaimeer Sports Club,Other
11856,NK Rovinj,Other
14554,Club Atlético Tucumán,Other
440,Hallescher FC,Other
21676,ASF Andrézieux,Other
8357,Jedinstvo Bijelo Polje,Other
5146,TuS Geretsried,Other
7098,Club Nacional Asunción,Other
3708,Barakaldo CF ,Other
33244,FShM Torpedo Moskau U19,Other
43068,Olimpik Kropyvnytsky,Other
18140,ATSV Wolfsberg,Other
22556,Calcio Montebelluna 1909,Other
24409,SK Benesov,Other
21535,Hakoah Amidar Ramat Gan,Other
63319,Pleudihen-sur-Rance,Other
12378,Ego Spor,Other
1512,Arsinspor,Other
3543,FK Mladenovac,Other
19503,Kücük Kaymakli,Other
6038,SK Sigma Olomouc B,Other
7046,Estrela Vendas Novas,Other
11622,Universidad San Martín de Porres,Other
2472,Union St. Florian,Other
25029,NK Sesvete,Other
10870,Fortaleza Esporte Clube,Other
56670,FK Hořovicko,Other
19746,Mladost Backi Jarak,Other
49531,TSV Moosach b. Grafing,Other
15974,Eastern SC,Other
11335,FC Adelaide City,Other
9980,Club Atlético Zacatepec,Other
28609,CD Capiatá,Other
3812,NK Drava Dakinda Ptuj,Other
25769,SD Guanacasteca,Other
445,Herfölge Boldklub,Other
43993,ASD Romagna Centro,Other
34433,DCV Krimpen aan den Ijssel,Other
1404,1.FC Saarbrücken II,Other
19083,MFK Frydek-Mistek,Other
17053,San Fernando Valley Quakes,Other
9607,Harlow Town,Other
4779,SC Heerenveen U19,Other
1523,Brandenburger SC Süd,Other
4727,Dakar UC,Other
10959,Udinese Primavera,Other
7872,KAC Olen,Other
18578,CSD Xelajú MC,Other
41201,FK Tambov,Other
25671,Atlético Monte Azul (SP),Other
13366,JS Kabylie,Other
4291,Portland Timbers,Other
54318,US Real Forte Querceta,Other
11325,RES Couvin-Mariembourg,Other
6593,Universitario de Deportes,Other
1097,SV Meerssen,Other
16666,Clube de Regatas do Flamengo B,Other
2038,Sogndal IL,Other
6560,Zaglebie Sosnowiec,Other
6444,Poseidon Neon Poron,Other
4907,Madureira Esporte Clube (RJ),Other
9668,AS Monaco B,Other
18546,CS Louhans-Cuiseaux B,Other
8908,Carshalton Athletic,Other
12672,Club Almirante Brown,Other
53756,Team BEJUNE U18,Other
31403,MK Etanchéité,Other
11023,NK Vrapce,Other
11103,NK Maksimir,Other
14588,FK Reutov,Other
7681,FC Ingolstadt 04 II,Other
1002,FC Flora Tallinn,Other
8984,Sandecja Nowy Sacz,Other
2725,CD Ourense,Other
45575,FK Semendrija 1924 Smederevo,Other
19080,Americano Futebol Clube (RJ),Other
17206,NK Valpovka Valpovo,Other
42980,Ethnikos Pyleas,Other
4244,SC Union Bergen,Other
43,Heart of Midlothian FC,Other
8568,AD Ceuta,Other
37029,FK Dolgoprudnyi,Other
4574,Gümüshane Doganspor,Other
23624,VfB Ginsheim,Other
25218,US Sanvitese,Other
31122,Iskenderunspor 1967,Other
22359,Sangimignano Sport,Other
7560,AKA St. Pölten U18,Other
49364,FK Inhulets Petrove,Other
12130,Torino Primavera,Other
63057,Accra Lions,Other
35435,AO Kastor,Other
21966,RKSV Nuenen,Other
10776,ASC Le Geldar,Other
65965,Lotto-MKM Moskau,Other
30106,NK Polet Sveta Klara,Other
3930,Bray Wanderers,Other
31225,NK BSK Brdovec,Other
5784,Aarhus Fremad,Other
8971,KF Velebit,Other
3371,Cheltenham Town,Other
4309,Hamarkameratene,Other
18487,Al-Ahli Jeddah,Other
63993,Sabah FK,Other
20296,SV Stripfing,Other
7447,FC Zell am See,Other
6922,Liverpool FC U18,Other
18333,Excelsior Rotterdam U21,Other
9599,Spartak Varna,Other
6878,Bolívar La Paz,Other
19156,Estudiantes de Medicina,Other
20533,SK Senec,Other
7536,GD Lagoa,Other
18773,Karsspor,Other
5956,Vetra Vilnius,Other
4007,Panargiakos APO,Other
28577,US Ouakam,Other
35955,ASD Calcio Cerea 1912,Other
11006,NK Interblock Ljubljana,Other
15581,Vitória Guimarães SC U19,Other
33535,Biolog Novokubansk,Other
14848,Bologna Primavera,Other
262,Hapoel Petah Tikva,Other
14966,Kavkazkabel Prohladny,Other
44917,FC International Leipzig,Other
723,Almere City FC,Other
14718,Club Atlético Douglas Haig,Other
4054,Orihuela CF,Other
8089,Toronto Croatia,Other
55924,SV Yurdumspor Lehrte,Other
20626,SK Svaty Jur,Other
31999,UFC Obritz,Other
10493,FC Kuusysi,Other
5862,ND Gorica,Other
4167,USD 1913 Seregno Calcio,Other
2777,Cementarnica Skopje,Other
37973,Sandiklispor,Other
899,Walsall FC,Other
25940,New York Red Bulls Academy,Other
572,Stuttgarter Kickers II,Other
22782,Nacional Futebol Clube (AM),Other
5647,Rostocker FC 1895,Other
8879,Meißner SV 08,Other
546,FC Schönberg 95,Other
4720,Deportivo Saprissa,Other
3737,Breidablik Kópavogur,Other
22177,Sagan Tosu,Other
349,Barnsley FC,Other
33441,PAS Patraikos,Other
54525,VV St. Truiden Reserve,Other
43562,KAA Gent II,Other
12521,SK Tavriya Simferopol II,Other
16196,UE Cornellà,Other
46147,CD Barco,Other
21526,Aetos Anogion,Other
3338,Paroquial de Fátima,Other
24510,SK Spartak Hulin,Other
6643,Real Salt Lake City,Other
12931,FK Sindjelic Belgrad,Other
865,FC Midtjylland,Other
9604,SG Wattenscheid 09 U19,Other
46933,Castelvetro Calcio,Other
38720,Unione Fincantieri Monfalcone,Other
28904,AC Bastia 1924,Other
21474,HR Maceratese,Other
15758,Real Estelí FC,Other
22964,FC Snagov,Other
13310,Traktor Tashkent,Other
9817,US Sénart-Moissy,Other
8107,SL Nelas,Other
19367,SS Tritium 1908,Other
17768,AS Lyon-Duchère,Other
3984,GS Ilioupolis,Other
12864,FK Teplice U21,Other
20248,ND Dravinja Kostroj,Other
17499,Malavan of Bandar Anzali,Other
168,Zaglebie Lubin,Other
26461,Dynamo Khmelnytskyi,Other
10781,VV DETO Twenterand,Other
21506,Junior Team Futebol (PR),Other
9107,Promien Opalenica,Other
10431,VV St. Truiden U19,Other
16486,CF Fuenlabrada,Other
44202,Deportivo Alavés U19,Other
6064,Belvedere FC,Other
850,FC Wil 1900,Other
6056,Kaposvári Rákóczi FC,Other
27824,FC Klaipeda,Other
37,FK Obilic,Other
16181,AS Trencin U19,Other
33727,Queens Park Rangers U23,Other
6638,CF Badalona,Other
27739,NK Kalinovac,Other
9371,FC Toulouse B,Other
1628,TuS Haltern,Other
34995,Bahrain Club Muharraq,Other
13484,ASDC Gozzano,Other
31255,SS Akragas Città dei Templi,Other
4745,Bangu Atlético Clube (RJ),Other
3207,Boluspor,Other
18957,Loko Vltavin,Other
1234,Club Atlético Independiente,Other
854,Korea University,Other
4392,Clube Atlético Hermann Aichinger (SC),Other
371,Celtic FC,Other
817,Achilles Veen,Other
7957,Örgryte IS U19,Other
23764,72 Batmanspor,Other
2719,Mjällby AIF,Other
853,F91 Dudelange,Other
19801,SV Hundsheim,Other
1840,ASC Jeanne d'Arc Dakar,Other
39074,Botafogo Sport Club (BA),Other
26016,Sportlust '46,Other
9253,Newcastle United U23,Other
9006,AD Oeiras,Other
14482,Hull City U18,Other
8554,APOP Kinyras Peyias,Other
7614,Dnister Ovidiopol,Other
16576,CD Guadalajara,Other
27683,Vigor Lamezia Youth,Other
3937,FC Merthyr Town,Other
37983,Yeni Amasyaspor,Other
12049,Lokomotiv Chita,Other
10910,Blackpool Mechanics,Other
2589,SG Sonnenhof Großaspach,Other
8851,MC Oran,Other
43390,FC Neded,Other
25914,Mondinense FC,Other
6799,Kano Pillars,Other
6939,Portsmouth FC U18,Other
17445,SK Horni Mecholupy,Other
15845,NK Hrvatski Dragovoljac U19,Other
2450,Seven Stars,Other
9477,CE L’Hospitalet,Other
33163,Elektron Romny,Other
12266,NK Primorac Biograd,Other
779,MFK Kosice,Other
260,FC Zürich,Other
44326,AC Vigasio,Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
3728,UR Namur,Other
4400,FC Kärnten II,Other
71750,AE Ampelokipon Dramas,Other
10789,SC Braga B,Other
30120,AE Kifisias,Other
7977,APS Eolikos Mytilini,Other
14766,NK Primorac Stobrec,Other
39003,Dacia-2 Buiucani,Other
4086,AS Lodigiani,Other
6474,FK Kunovice,Other
14814,Monaghan United FC,Other
40509,FC Système,Other
49247,JS Saint-Jean Beaulieu,Other
29962,Iraklis Psachna,Other
8140,Bognor Regis Town FC,Other
8075,SC Esmoriz,Other
9598,Kawasaki Frontale,Other
3033,Stirling Albion FC,Other
1710,TSG Thannhausen,Other
30698,Hirnyk Kryvyi Rih,Other
18272,ES Sétif,Other
54362,ASKÖ Oedt II,Other
2208,1.FC Pilsen,Other
13419,NIVO Sparta Zaltbommel,Other
8813,Barton Rovers,Other
50976,Iskenderun Belediye Genclik ve Spor,Other
4074,Dartford FC,Other
463,Schwarz-Weiß Essen,Other
23158,WSC Hertha Wels,Other
14782,Iraklis Thessaloniki U19,Other
10090,Asociación Deportivo Pasto,Other
2481,Sheriff Tiraspol,Other
21822,VV Drachtster Boys,Other
6456,GKS Katowice,Other
4466,SPG Reichenau/Aldrans,Other
31551,Merani Martvili,Other
26326,UE Engordany,Other
10719,FC Zestafoni,Other
27902,SC Alba,Other
4549,US Città di Jesolo,Other
6139,Atvidabergs FF,Other
2646,Clube Náutico Capibaribe,Other
4641,Rabotnicki Skopje,Other
20699,Bursa Nilüferspor,Other
36046,Than Quang Ninh FC,Other
2926,Ajax Cape Town,Other
12423,Kecskeméti TE,Other
27782,Clube Andraus Brasil (PR),Other
2009,FC Puch,Other
33627,FK Mladost Doboj-Kakanj,Other
3261,ASKÖ Klingenbach,Other
1252,York City,Other
6165,Bodens BK,Other
63954,FC Barcelona C,Other
1444,Racing Club,Other
4295,Stafford Rangers,Other
29109,Hirnyk-Sport Horishni Plavni,Other
27733,SC Hörsching,Other
11435,Chikhura Sachkhere,Other
24279,KVV Coxyde,Other
51337,Georgia United,Other
1219,Chesterfield FC,Other
29171,Zhejiang Yiteng,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
8361,Saint Camille,Other
3973,Brasiliense FC (DF),Other
14585,Soroksár SC,Other
5652,AS Choisy-le-Roi,Other
8372,Zaglebie Lubin II,Other
36038,NK Vatrogasac Zdenci,Other
29397,AO Giouchtas,Other
7474,VV Noordwijk,Other
6684,Gainsborough Trinity,Other
22431,Stal Mielec,Other
5372,Eintracht Frankfurt U19,Other
9370,AmaZulu FC,Other
24773,Anagennisi Epanomis,Other
2751,Gölcükspor,Other
1211,Port Vale FC,Other
10617,SP Tre Fiori,Other
25445,Bangkok United,Other
8588,CF La Unión,Other
6954,Central Coast Mariners,Other
3963,Ittehad Alexandria,Other
33623,AO Syrou,Other
5381,Al Khor Sports Club,Other
5587,AC Juve Stabia,Other
13427,Akropolis IF,Other
46485,Red Bull Brasil U20,Other
5196,Falkenbergs FF,Other
28598,Ros Bila Tserkva,Other
7294,VV WKE Emmen,Other
37965,Manavgat Evrenseki Spor,Other
26641,Tytan Armyansk,Other
3334,Marília Atlético Clube (SP),Other
2436,Macclesfield Town,Other
37758,Sheffield Wednesday U23,Other
35055,Union Bank FC,Other
15565,FC Paços de Ferreira U19,Other
663,Dinamo Tbilisi,Other
31614,PFK Ludogorets Razgrad,Other
55687,Clube Desportivo Sete de Setembro (MS),Other
1114,Al-Hilal Riyadh,Other
15036,Club de Regatas Vasco da Gama U17,Other
35205,NK Vodice,Other
22771,Guisborough Town FC,Other
4480,Villacher SV,Other
2387,NK Zagorje,Other
2274,BNZ Burgenland U19,Other
767,SV Lippstadt 08,Other
3698,Chelmsford City,Other
27518,AS Sestese Juniores,Other
54575,AC Fanfulla 1874,Other
8506,Albacete Balompié B,Other
13046,CD Real Cartagena,Other
6618,OBW Zevenaar,Other
2155,FC Biel-Bienne,Other
3554,SV Rohrbach,Other
29294,Kabuscorp SC do Palanca,Other
11497,Atoladinhos FC,Other
8492,Empoli Primavera,Other
31536,FC Munderfing,Other
12412,Chornomorets Odessa II,Other
35743,TJ FK Velke Revistia,Other
9597,Avispa Fukuoka,Other
9218,Enppi Club,Other
5560,BSV Schwarz-Weiß Rehden,Other
8671,KF Vllaznia,Other
29990,West Bromwich Albion U23,Other
991,Wimbledon FC,Other
56966,ASD Albissola 2010,Other
44286,Tire 1922 Spor,Other
36763,SC Gresten,Other
27078,Kirikhanspor,Other
14391,Canuelas Futbol Club,Other
3020,Alloa Athletic FC,Other
20298,Almere City FC U21,Other
14845,Chievo Primavera,Other
26888,AS FAN,Other
5138,Tiburones Rojos de Veracruz,Other
47794,FC Maia Lidador,Other
5120,América Futebol Clube (SP),Other
6412,Kristall Smolensk,Other
7661,Olympiakos Piräus U20,Other
17913,UFC Fehring,Other
2795,Raith Rovers FC,Other
24349,La Fiorita 1967,Other
12853,FC Villarreal C,Other
4093,Taranto FC 1927,Other
24322,AS Pyrgetos,Other
12673,Club Sportivo Ben Hur,Other
53177,NK Varteks (2011),Other
11751,Saturn Ramenskoe II,Other
9068,Dallas Texans,Other
9353,Cisco Roma,Other
23217,Kadji Sports Academy,Other
11086,Treze Futebol Clube (PB),Other
8026,CF Os Marialvas,Other
16672,SCO Angers B,Other
3875,KFC Vilvoorde,Other
20907,Nacional Táchira,Other
12744,FC Valenciennes U19,Other
28172,Transnet School of Excellence,Other
1022,Cerezo Osaka,Other
13278,FC Tiraspol,Other
17668,De Graafschap Doetinchem U21,Other
1068,SV Straelen,Other
8994,EVV Echt,Other
18006,Deportivo Anzoátegui SC,Other
24614,VV Zaamslag,Other
11601,Marino Luanco,Other
16939,CA Mirandense,Other
4443,SK Sturm Graz II,Other
6062,Defensores de Belgrano,Other
31558,MO Béjaïa,Other
1194,Rotherham United,Other
34649,GSD RapalloBogliasco,Other
16594,FK Nizhniy Novgorod,Other
1192,Ayr United FC,Other
23829,Sociedade Esportiva Matonense,Other
15159,Mezitlispor,Other
14806,Club Atlético Cerro,Other
12795,AC Sparta Prag U19,Other
38189,Khaitan Sporting Club,Other
37535,Club Atlético Torque,Other
56729,TVEC Les Sables,Other
11907,Dacia Chisinau,Other
36515,NK Metalleghe BSI,Other
20057,AO Nea Ionia,Other
25467,Philadelphia Union,Other
25819,CDR Quarteirense,Other
15025,Konyaspor U21,Other
31620,Atromitos Piraeus,Other
14829,Brescia Primavera,Other
2723,Santiago Wanderers,Other
49078,Afjet Afyonspor,Other
1087,UD Salamanca,Other
1381,FSV Erlangen-Bruck,Other
6483,AC Sparta Prague B,Other
8346,SVG Bleiburg,Other
1389,AGOVV Apeldoorn,Other
748,Mogren Budva,Other
2720,CD Olimpia,Other
3231,Berkenbos VV Heusden,Other
46853,Anagennisi Geras,Other
11255,PFC Vihren Sandanski,Other
6362,SD Aucas,Other
14435,SC Kriens II,Other
734,União São João Esporte Clube (SP),Other
43089,Chuncheon FC,Other
24296,Canon Yaoundé,Other
7053,AO Manis,Other
4121,Borussia Mönchengladbach U19,Other
1812,Germania Gladbeck,Other
11449,Clube de Regatas Brasil (AL),Other
1057,Bryne FK,Other
34853,Suphanburi FC,Other
6471,FK Dolni Bojanovice,Other
18857,FK Mutenice,Other
8738,AS Pizzighettone,Other
29904,Tallinna FC Olympic,Other
27627,Trabzon Kanuni FK,Other
13509,Al-Wakrah Sports Club,Other
597,SC Borussia Fulda,Other
44006,Bodrum Belediyesi Bodrumspor,Other
8689,DWS Amsterdam,Other
8817,Ajax Amsterdam U21,Other
26853,Juventus Futebol Clube Ltda (RJ),Other
15131,Esporte Clube Vitória B,Other
18540,Atromitos Geroskipou,Other
22785,Rio Branco Sport Club (PR),Other
12682,CS Otopeni,Other
11488,Everbeur Sport,Other
25267,US Le Pontet,Other
56669,Odra Petřkovice,Other
35433,Kampaniakos,Other
67241,Urozhay Krasnodar,Other
11033,NK Aluminij Kidricevo,Other
1378,SC Untersiebenbrunn,Other
10667,FK Rudar Kakanj,Other
22220,FC Astana,Other
5753,AD Camacha,Other
46694,SK Benatky nad Jizerou,Other
25009,ASD Sanluri Calcio,Other
4313,HB Tórshavn,Other
7775,Hatayspor,Other
2047,AC Bellinzona,Other
33549,Wolfsberger AC II,Other
47317,AD Valdinievole Montecatini,Other
5744,Sinopspor,Other
3131,SK Kampenhout,Other
48712,Union Titus Petange,Other
669,FK Partizan Belgrade,Other
38038,NK Zrinski Jurjevac Punitovacki,Other
4330,US Sambenedettese,Other
5083,Dynamo Dresden II,Other
3694,AFC Telford United,Other
5722,Kalundborg GB,Other
8322,Rende Calcio 1968,Other
17489,Llaneros de Guanare EF,Other
47525,Zenit Moskau,Other
48731,FK Sambir,Other
13648,Gebzespor,Other
11259,CD Alcoyano,Other
33714,Tianjin Quanjian,Other
3372,Rochester Rhinos,Other
1042,Crewe Alexandra,Other
70730,Honam University,Other
20945,VV Capelle,Other
7478,Esporte Clube Santo André (SP),Other
2500,Parramatta Power,Other
4254,ASD Real Giulianova,Other
18036,DHC Delft,Other
17136,NK Krsko,Other
511,Dundee FC,Other
15372,Club Atlético Independiente II,Other
20070,FK Slovan Duslo Sala,Other
10043,SC Maria da Fonte,Other
16104,FC Copenhagen U19,Other
45275,FC Pune City,Other
13501,Morro d'Oro Calcio,Other
15423,VB Sports Club,Other
42822,AKA SK Austria Kärnten U17,Other
22717,Poços de Caldas Futebol Clube (MG),Other
49933,ASD Bustese 1963,Other
187,1.FC Magdeburg,Other
12669,NK Draga,Other
12425,Metalurg Donetsk II,Other
7776,KFC Duffel,Other
830,Club Atlético Banfield,Other
31369,Al-Nasr Sporting Club,Other
19644,Union Gurten,Other
4521,Besiktas JK U21,Other
6611,FSA Austria Wien U19,Other
7695,1.FC Vöcklabruck,Other
16948,Ventura County Fusion,Other
1222,ASV Cham,Other
19164,AS Real Paganese,Other
8152,RC Lens B,Other
40280,Spartak 2 Moscow,Other
19941,NK MV Croatia Slavonski Brod ,Other
9535,AS Aviação,Other
10773,RCD Espanyol B,Other
5543,Chieti Calcio,Other
3831,Coleraine FC,Other
8621,Sparta Rotterdam U21,Other
2035,Avaí Futebol Clube (SC),Other
4906,Macaé Esporte Futebol Clube (RJ),Other
12004,UN Käerjéng 97,Other
10772,KFC Eppegem,Other
15613,FK Buducnost Valjevo,Other
15907,MTK Budapest U19,Other
14847,Treviso Juniores,Other
46823,Toronto FC II,Other
17534,JS Kairouanaise,Other
22252,Todi Calcio,Other
4634,FK Vozdovac,Other
17483,Club General Díaz de Luque,Other
980,APO Fostiras,Other
12280,Deportivo Azogues,Other
10407,Luzenac AP,Other
473,1.FC Nuremberg II,Other
13562,Savona FBC,Other
6928,Tottenham Hotspur U18,Other
8705,AS Moulins,Other
28262,Juazeiro Empreendimentos Esportivos (CE),Other
14389,Leicester City U18,Other
14725,FC Groningen U21,Other
12859,FK Lovcen Cetinje,Other
19854,Inter Bratislava U19,Other
4531,1.FC Tatran Presov,Other
36254,Valdres FK,Other
161,Al-Wahda FC Abu Dhabi,Other
21941,AS Fokikos Amfissas,Other
15066,Hércules CF B,Other
19101,AD Nueve de Octubre,Other
10927,Tornion Pallo -47,Other
6361,Podbeskidzie Bielsko-Biala,Other
17964,Botafogo Futebol Clube (PB),Other
4503,PFK Spartak Pleven,Other
49734,FC Jumilla,Other
3170,NK GOSK Kastel Gomilica,Other
37176,Renaissance de Berkane,Other
36948,Arsenal Kiew U17,Other
8545,FK Ventspils II,Other
21726,Al-Talaba SC,Other
11416,NK Nehaj Senj,Other
22534,SSD Sangiorgese Calcio 1922,Other
65875,Avangard Lazarevskoe,Other
8323,FC Höchst,Other
11571,GDRC Social Lamas,Other
24971,Ha Noi FC,Other
16869,Ypiranga Futebol Clube (RS),Other
22048,Scafatese Calcio 1922,Other
15096,FC Zdar nad Sazavou,Other
22673,Bridlington Town FC,Other
8612,Ruch Wysokie Mazowieckie,Other
22994,FK Taraz,Other
21716,Rapid Ghidighici,Other
24325,SK Lisen,Other
3891,ASEC Mimosas,Other
11140,ATSV Stadl-Paura,Other
3166,Pau FC,Other
6477,Vard Haugesund,Other
24973,ES Bingerville,Other
14590,Spartak Kostroma,Other
9079,Ashanti Gold SC,Other
8283,Ermesinde SC 1936,Other
1063,Viborg FF,Other
5970,FK Siauliai,Other
6363,Audax Italiano,Other
7009,GAIS Göteborg,Other
6023,AD Sanjoanense,Other
13326,AZAL PFK Baku,Other
12469,KF Skënderbeu,Other
59159,Smolikas Falanis,Other
5069,Plateau United FC,Other
4935,NK Korotan Prevalje,Other
89,1.FC Union Berlin,Other
6503,Chunnam Dragons,Other
4028,Avezzano Calcio,Other
20635,Slovan Bratislava B,Other
19309,Independiente del Valle,Other
18203,SV Großweikersdorf,Other
9249,Arsenal FC Reserves,Other
54613,HVV Te Werve,Other
12497,Kütahyaspor,Other
12404,SV Wildon,Other
24898,AC Renate,Other
2371,1.FC Kaiserslautern U19,Other
41855,Leipziger SV Südwest,Other
8231,SV Sandhausen U19,Other
